index,total_in_score,total_out_score,id,title
1,90,0,https://openalex.org/W181940752,Aerodynamics and Dynamics Analysis (3 vertices)
2,80,0,https://openalex.org/W3098567749,Aerodynamics and Dynamics Analysis (3 vertices)
3,5,0,https://openalex.org/W3082482962,Aerodynamics and Dynamics Analysis (3 vertices)
4,95,10,https://openalex.org/W2515127318,Enhancing Hypersonic Wind Tunnels (2 vertices)
5,95,0,https://openalex.org/W2531552953,Enhancing Hypersonic Wind Tunnels (2 vertices)
6,95,0,https://openalex.org/W817940095,Magnetic Suspension in Aerodynamics (2 vertices)
7,95,0,https://openalex.org/W4200520077,Magnetic Suspension in Aerodynamics (2 vertices)
8,95,0,https://openalex.org/W2123360367,Particle Movement and Deposition (2 vertices)
9,3,0,https://openalex.org/W2558849353,Particle Movement and Deposition (2 vertices)
10,95,0,https://openalex.org/W2009185908,Sensor Technologies in Aerodynamics (2 vertices)
11,80,0,https://openalex.org/W2150979264,Sensor Technologies in Aerodynamics (2 vertices)
12,75,0,https://openalex.org/W3049644507,Wind Effects and Interactions (9 vertices)
13,1,0,https://openalex.org/W2285388779,Wind Effects and Interactions (9 vertices)
14,50,0,https://openalex.org/W3129521254,Wind Effects and Interactions (9 vertices)
15,10,0,https://openalex.org/W2747951257,Wind Effects and Interactions (9 vertices)
16,0,0,https://openalex.org/W3013387648,Wind Effects and Interactions (9 vertices)
17,1,0,https://openalex.org/W2961177200,Wind Effects and Interactions (9 vertices)
18,10,0,https://openalex.org/W2886299735,Wind Effects and Interactions (9 vertices)
19,0,0,https://openalex.org/W3022478901,Wind Effects and Interactions (9 vertices)
20,1,0,https://openalex.org/W2582430223,Wind Effects and Interactions (9 vertices)
21,95,1,https://openalex.org/W2286178401,Wind Tunnel Designs Applications (71 vertices)
22,85,0,https://openalex.org/W3000533390,Wind Tunnel Designs Applications (71 vertices)
23,85,0,https://openalex.org/W4362483735,Wind Tunnel Designs Applications (71 vertices)
24,75,0,https://openalex.org/W2062477095,Wind Tunnel Designs Applications (71 vertices)
25,60,0,https://openalex.org/W3154117456,Wind Tunnel Designs Applications (71 vertices)
26,85,0,https://openalex.org/W2072331171,Wind Tunnel Designs Applications (71 vertices)
27,1,0,https://openalex.org/W2130313143,Wind Tunnel Designs Applications (71 vertices)
28,1,0,https://openalex.org/W1966306790,Wind Tunnel Designs Applications (71 vertices)
29,2,0,https://openalex.org/W2135467387,Wind Tunnel Designs Applications (71 vertices)
30,1,0,https://openalex.org/W2335453769,Wind Tunnel Designs Applications (71 vertices)
31,2,0,https://openalex.org/W2131872380,Wind Tunnel Designs Applications (71 vertices)
32,1,0,https://openalex.org/W1514222590,Wind Tunnel Designs Applications (71 vertices)
33,1,1,https://openalex.org/W4386037084,Wind Tunnel Designs Applications (71 vertices)
34,1,0,https://openalex.org/W2978998387,Wind Tunnel Designs Applications (71 vertices)
35,1,0,https://openalex.org/W3035553173,Wind Tunnel Designs Applications (71 vertices)
36,1,0,https://openalex.org/W2254496085,Wind Tunnel Designs Applications (71 vertices)
37,1,0,https://openalex.org/W1515399248,Wind Tunnel Designs Applications (71 vertices)
38,1,1,https://openalex.org/W2531038094,Wind Tunnel Designs Applications (71 vertices)
39,1,0,https://openalex.org/W2245453631,Wind Tunnel Designs Applications (71 vertices)
40,1,0,https://openalex.org/W3082203774,Wind Tunnel Designs Applications (71 vertices)
41,0,0,https://openalex.org/W2182609328,Wind Tunnel Designs Applications (71 vertices)
42,0,0,https://openalex.org/W2356166214,Wind Tunnel Designs Applications (71 vertices)
43,1,0,https://openalex.org/W2318707047,Wind Tunnel Designs Applications (71 vertices)
44,0,10,https://openalex.org/W2766703057,Wind Tunnel Designs Applications (71 vertices)
45,1,0,https://openalex.org/W2094888691,Wind Tunnel Designs Applications (71 vertices)
46,1,0,https://openalex.org/W2052607545,Wind Tunnel Designs Applications (71 vertices)
47,0,0,https://openalex.org/W1965585963,Wind Tunnel Designs Applications (71 vertices)
48,1,0,https://openalex.org/W2431200263,Wind Tunnel Designs Applications (71 vertices)
49,1,0,https://openalex.org/W2988973732,Wind Tunnel Designs Applications (71 vertices)
50,1,0,https://openalex.org/W3181027240,Wind Tunnel Designs Applications (71 vertices)
51,0,0,https://openalex.org/W2898665779,Wind Tunnel Designs Applications (71 vertices)
52,1,0,https://openalex.org/W2097924593,Wind Tunnel Designs Applications (71 vertices)
53,1,0,https://openalex.org/W2754862202,Wind Tunnel Designs Applications (71 vertices)
54,0,0,https://openalex.org/W2356633439,Wind Tunnel Designs Applications (71 vertices)
55,1,0,https://openalex.org/W2056390618,Wind Tunnel Designs Applications (71 vertices)
56,1,0,https://openalex.org/W2738622458,Wind Tunnel Designs Applications (71 vertices)
57,0,0,https://openalex.org/W4360973241,Wind Tunnel Designs Applications (71 vertices)
58,1,0,https://openalex.org/W2045103613,Wind Tunnel Designs Applications (71 vertices)
59,1,0,https://openalex.org/W2802105768,Wind Tunnel Designs Applications (71 vertices)
60,1,0,https://openalex.org/W2950503817,Wind Tunnel Designs Applications (71 vertices)
61,0,0,https://openalex.org/W2981202628,Wind Tunnel Designs Applications (71 vertices)
62,1,0,https://openalex.org/W2062920286,Wind Tunnel Designs Applications (71 vertices)
63,0,0,https://openalex.org/W2024327162,Wind Tunnel Designs Applications (71 vertices)
64,1,0,https://openalex.org/W2767287417,Wind Tunnel Designs Applications (71 vertices)
65,1,0,https://openalex.org/W2949900733,Wind Tunnel Designs Applications (71 vertices)
66,0,0,https://openalex.org/W2320460269,Wind Tunnel Designs Applications (71 vertices)
67,0,0,https://openalex.org/W2883016189,Wind Tunnel Designs Applications (71 vertices)
68,1,0,https://openalex.org/W2913657192,Wind Tunnel Designs Applications (71 vertices)
69,1,0,https://openalex.org/W2516134136,Wind Tunnel Designs Applications (71 vertices)
70,1,0,https://openalex.org/W2902313852,Wind Tunnel Designs Applications (71 vertices)
71,1,0,https://openalex.org/W4362472179,Wind Tunnel Designs Applications (71 vertices)
72,1,1,https://openalex.org/W2899154077,Wind Tunnel Designs Applications (71 vertices)
73,0,0,https://openalex.org/W2039819740,Wind Tunnel Designs Applications (71 vertices)
74,1,0,https://openalex.org/W1999140076,Wind Tunnel Designs Applications (71 vertices)
75,1,10,https://openalex.org/W2791658062,Wind Tunnel Designs Applications (71 vertices)
76,3,0,https://openalex.org/W3137920172,Wind Tunnel Designs Applications (71 vertices)
77,1,0,https://openalex.org/W3087876076,Wind Tunnel Designs Applications (71 vertices)
78,1,0,https://openalex.org/W1966627554,Wind Tunnel Designs Applications (71 vertices)
79,1,0,https://openalex.org/W2038398438,Wind Tunnel Designs Applications (71 vertices)
80,1,0,https://openalex.org/W1994816831,Wind Tunnel Designs Applications (71 vertices)
81,1,0,https://openalex.org/W2029843723,Wind Tunnel Designs Applications (71 vertices)
82,1,0,https://openalex.org/W1986635546,Wind Tunnel Designs Applications (71 vertices)
83,1,0,https://openalex.org/W2097155009,Wind Tunnel Designs Applications (71 vertices)
84,1,0,https://openalex.org/W3211343071,Wind Tunnel Designs Applications (71 vertices)
85,0,1,https://openalex.org/W2946704674,Wind Tunnel Designs Applications (71 vertices)
86,1,0,https://openalex.org/W3125628303,Wind Tunnel Designs Applications (71 vertices)
87,0,0,https://openalex.org/W2968390667,Wind Tunnel Designs Applications (71 vertices)
88,1,0,https://openalex.org/W802125580,Wind Tunnel Designs Applications (71 vertices)
89,0,0,https://openalex.org/W2113968971,Wind Tunnel Designs Applications (71 vertices)
90,85,10,https://openalex.org/W2906295914,Wind Tunnel Experiments Applications (7 vertices)
91,50,10,https://openalex.org/W2899178676,Wind Tunnel Experiments Applications (7 vertices)
92,85,0,https://openalex.org/W4206058844,Wind Tunnel Experiments Applications (7 vertices)
93,3,0,https://openalex.org/W4225999944,Wind Tunnel Experiments Applications (7 vertices)
94,5,0,https://openalex.org/W2096174388,Wind Tunnel Experiments Applications (7 vertices)
95,85,0,https://openalex.org/W2077070931,Wind Tunnel Experiments Applications (7 vertices)
