index,total_in_score,total_out_score,id,title
1,98,0,https://openalex.org/W4317584321,Advancement of uPSP Technology (13 vertices)
2,95,0,https://openalex.org/W181940752,Aerodynamic Phenomena and Modeling (33 vertices)
3,80,0,https://openalex.org/W3098567749,Aerodynamic Phenomena and Modeling (33 vertices)
4,5,0,https://openalex.org/W3082482962,Aerodynamic Phenomena and Modeling (33 vertices)
5,95,0,https://openalex.org/W2515127318,Enhancing Hypersonic Wind Tunnels (14 vertices)
6,85,0,https://openalex.org/W2531552953,Enhancing Hypersonic Wind Tunnels (14 vertices)
7,99,0,https://openalex.org/W2991733893,Flow Pulsations in Wind (12 vertices)
8,95,0,https://openalex.org/W817940095,Magnetic Suspension in Aerodynamics (15 vertices)
9,1,0,https://openalex.org/W4200520077,Magnetic Suspension in Aerodynamics (15 vertices)
10,95,0,https://openalex.org/W2009185908,Measuring Aircraft Physical Phenomena (20 vertices)
11,80,0,https://openalex.org/W2150979264,Measuring Aircraft Physical Phenomena (20 vertices)
12,80,10,https://openalex.org/W2906295914,Studying Supersonic Flow Parameters (62 vertices)
13,5,0,https://openalex.org/W2899178676,Studying Supersonic Flow Parameters (62 vertices)
14,95,0,https://openalex.org/W4206058844,Studying Supersonic Flow Parameters (62 vertices)
15,60,0,https://openalex.org/W4225999944,Studying Supersonic Flow Parameters (62 vertices)
16,1,0,https://openalex.org/W2096174388,Studying Supersonic Flow Parameters (62 vertices)
17,10,10,https://openalex.org/W2077070931,Studying Supersonic Flow Parameters (62 vertices)
18,1,10,https://openalex.org/W2286178401,Wind Tunnel Design Applications (555 vertices)
19,0,0,https://openalex.org/W3000533390,Wind Tunnel Design Applications (555 vertices)
20,95,10,https://openalex.org/W4362483735,Wind Tunnel Design Applications (555 vertices)
21,5,0,https://openalex.org/W2062477095,Wind Tunnel Design Applications (555 vertices)
22,95,0,https://openalex.org/W3154117456,Wind Tunnel Design Applications (555 vertices)
23,1,0,https://openalex.org/W2072331171,Wind Tunnel Design Applications (555 vertices)
24,1,0,https://openalex.org/W2130313143,Wind Tunnel Design Applications (555 vertices)
25,1,0,https://openalex.org/W1966306790,Wind Tunnel Design Applications (555 vertices)
