index,total_in_score,total_out_score,id,title
1,99,60,https://openalex.org/W4280633077,3D Printing and Applications (55 vertices)
2,80,2,https://openalex.org/W4250758456,3D Printing and Applications (55 vertices)
3,60,10,https://openalex.org/W3027189542,3D Printing and Applications (55 vertices)
4,95,75,https://openalex.org/W4391233985,3D Printing and Applications (55 vertices)
5,50,10,https://openalex.org/W2630111394,3D Printing and Applications (55 vertices)
6,80,10,https://openalex.org/W2904494268,3D Printing and Applications (55 vertices)
7,95,10,https://openalex.org/W4387220288,3D Printing and Applications (55 vertices)
8,95,20,https://openalex.org/W3115480467,3D Printing and Applications (55 vertices)
9,0,40,https://openalex.org/W4213165720,3D Printing and Applications (55 vertices)
10,80,0,https://openalex.org/W4320002395,3D Printing and Applications (55 vertices)
11,90,60,https://openalex.org/W2904747112,3D Printing and Applications (55 vertices)
12,1,20,https://openalex.org/W2772700148,3D Printing and Applications (55 vertices)
13,50,10,https://openalex.org/W4221127495,3D Printing and Applications (55 vertices)
14,60,10,https://openalex.org/W2905936509,3D Printing and Applications (55 vertices)
15,60,75,https://openalex.org/W3088917223,3D Printing and Applications (55 vertices)
16,2,10,https://openalex.org/W2506644391,3D Printing and Applications (55 vertices)
17,95,10,https://openalex.org/W3145519504,3D Printing and Applications (55 vertices)
18,95,40,https://openalex.org/W3094341659,3D Printing and Applications (55 vertices)
19,95,10,https://openalex.org/W4387107744,3D Printing and Applications (55 vertices)
20,75,15,https://openalex.org/W3169817721,3D Printing and Applications (55 vertices)
21,80,20,https://openalex.org/W4200078716,3D Printing and Applications (55 vertices)
22,1,15,https://openalex.org/W2900263469,3D Printing and Applications (55 vertices)
23,5,60,https://openalex.org/W2922051008,3D Printing and Applications (55 vertices)
24,3,40,https://openalex.org/W3128526753,3D Printing and Applications (55 vertices)
25,85,10,https://openalex.org/W4200618122,3D Printing and Applications (55 vertices)
26,2,2,https://openalex.org/W3201541387,3D Printing and Applications (55 vertices)
27,10,5,https://openalex.org/W2776944404,3D Printing and Applications (55 vertices)
28,80,10,https://openalex.org/W2807389414,3D Printing and Applications (55 vertices)
29,10,90,https://openalex.org/W3145267640,3D Printing and Applications (55 vertices)
30,1,60,https://openalex.org/W3195288306,3D Printing and Applications (55 vertices)
31,85,0,https://openalex.org/W3042665999,3D Printing and Applications (55 vertices)
32,95,75,https://openalex.org/W2616291724,3D Printing and Applications (55 vertices)
33,5,10,https://openalex.org/W4307309959,3D Printing and Applications (55 vertices)
34,95,10,https://openalex.org/W3086797146,3D Printing and Applications (55 vertices)
