index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W2982660856,3D Printing Across Industries (8 vertices)
2,80,0,https://openalex.org/W2018021168,3D Printing Across Industries (8 vertices)
3,35,0,https://openalex.org/W2978990261,3D Printing Across Industries (8 vertices)
4,1,0,https://openalex.org/W4310929033,3D Printing Across Industries (8 vertices)
5,90,10,https://openalex.org/W4206768360,3D Printing Across Industries (8 vertices)
6,85,0,https://openalex.org/W3216312285,3D Printing Across Industries (8 vertices)
7,95,10,https://openalex.org/W4206415639,3D Printing Across Industries (8 vertices)
8,1,10,https://openalex.org/W3187411771,3D Printing Across Industries (8 vertices)
9,95,10,https://openalex.org/W4313493350,Additive Manufacturing for Sustainability (35 vertices)
10,0,90,https://openalex.org/W3008704476,Additive Manufacturing for Sustainability (35 vertices)
11,80,60,https://openalex.org/W3007110036,Additive Manufacturing for Sustainability (35 vertices)
12,0,50,https://openalex.org/W4281683119,Additive Manufacturing for Sustainability (35 vertices)
13,3,10,https://openalex.org/W2805163661,Additive Manufacturing for Sustainability (35 vertices)
14,1,75,https://openalex.org/W4213364330,Additive Manufacturing for Sustainability (35 vertices)
15,1,10,https://openalex.org/W2806459939,Additive Manufacturing for Sustainability (35 vertices)
16,60,2,https://openalex.org/W4378907396,Additive Manufacturing for Sustainability (35 vertices)
17,75,75,https://openalex.org/W3196290027,Additive Manufacturing for Sustainability (35 vertices)
18,3,10,https://openalex.org/W4255452286,Additive Manufacturing for Sustainability (35 vertices)
19,0,1,https://openalex.org/W3200479708,Additive Manufacturing for Sustainability (35 vertices)
20,0,75,https://openalex.org/W3104633001,Additive Manufacturing for Sustainability (35 vertices)
21,2,2,https://openalex.org/W2561706738,Additive Manufacturing for Sustainability (35 vertices)
22,0,95,https://openalex.org/W3096488445,Additive Manufacturing for Sustainability (35 vertices)
23,75,10,https://openalex.org/W3041714707,Additive Manufacturing for Sustainability (35 vertices)
24,0,60,https://openalex.org/W3133318470,Additive Manufacturing for Sustainability (35 vertices)
25,1,75,https://openalex.org/W4312273510,Additive Manufacturing for Sustainability (35 vertices)
26,1,10,https://openalex.org/W2725459004,Additive Manufacturing for Sustainability (35 vertices)
27,85,2,https://openalex.org/W2973939137,Additive Manufacturing for Sustainability (35 vertices)
28,95,75,https://openalex.org/W4280633077,Additive Manufacturing Gains Traction (55 vertices)
29,80,60,https://openalex.org/W4250758456,Additive Manufacturing Gains Traction (55 vertices)
30,3,1,https://openalex.org/W3027189542,Additive Manufacturing Gains Traction (55 vertices)
31,85,0,https://openalex.org/W4391233985,Additive Manufacturing Gains Traction (55 vertices)
32,90,2,https://openalex.org/W2630111394,Additive Manufacturing Gains Traction (55 vertices)
33,75,0,https://openalex.org/W2904494268,Additive Manufacturing Gains Traction (55 vertices)
34,95,1,https://openalex.org/W4387220288,Additive Manufacturing Gains Traction (55 vertices)
35,95,0,https://openalex.org/W3115480467,Additive Manufacturing Gains Traction (55 vertices)
