Cluster Title,Symbol
Alleged Bible Contradictions Discussed (87 vertices),Cluster 1
Baseball to Bible Discussion (66 vertices),Cluster 2
Debating History and Technology (27 vertices),Cluster 3
Discussions on various topics (67 vertices),Cluster 4
Diverse Online Forum Discussions (32 vertices),Cluster 5
Exploring History and Culture (110 vertices),Cluster 6
"Gun control, software issues (30 vertices)",Cluster 7
Hell in Christian Theology (73 vertices),Cluster 8
Miracle products to surveillance (11 vertices),Cluster 9
"Morality, Technology, and Society (86 vertices)",Cluster 10
News and Current Events (44 vertices),Cluster 11
Science and Global Debates (47 vertices),Cluster 12
Skepticism and Critical Thinking (20 vertices),Cluster 13
"Sports, Health, and Technology (49 vertices)",Cluster 14
Technical and Social Inquiries (33 vertices),Cluster 15
Technology and Christianity Discussed (77 vertices),Cluster 16
Technology and Social Concerns (41 vertices),Cluster 17
Technology and Social Issues (99 vertices),Cluster 18
