Cluster Title,Symbol
Baseball to Copyright Law (16 vertices),Cluster 1
Computer Hardware Technical Issues (11 vertices),Cluster 2
Countersteering to International Relations (12 vertices),Cluster 3
"Crime, Technology, and Society (10 vertices)",Cluster 4
"Culture, Technology, and Beliefs (9 vertices)",Cluster 5
"Diagnosis, Politics, and Technology (16 vertices)",Cluster 6
Discussions on Various Topics (16 vertices),Cluster 7
Diverse Discussions and Insights (17 vertices),Cluster 8
Diverse Topics and Discussions (16 vertices),Cluster 9
Exploring Technology and Society (16 vertices),Cluster 10
"Faith, Tech, and Sports (18 vertices)",Cluster 11
Gun Control and Technology (13 vertices),Cluster 12
Gun Rights and Technology (16 vertices),Cluster 13
"Health, Technology, and Discussions (12 vertices)",Cluster 14
Historical Crimes and Technology (12 vertices),Cluster 15
Historical Debates and Technology (12 vertices),Cluster 16
"Jesus, Baseball, and Technology (11 vertices)",Cluster 17
"Language, Technology, and Society (16 vertices)",Cluster 18
Media Coverage and Discussions (12 vertices),Cluster 19
Motorcycle and Social Debates (7 vertices),Cluster 20
Multiple Technical Issues Assistance (21 vertices),Cluster 21
"News, Technology, and Discussions (10 vertices)",Cluster 22
"Politics, History, and Technology (12 vertices)",Cluster 23
"Politics, Technology, and Religion (9 vertices)",Cluster 24
Questioning and Advocating Change (8 vertices),Cluster 25
Radio Interference and Society (8 vertices),Cluster 26
Rare Diseases and Technology (13 vertices),Cluster 27
Scanner Issues and Debates (15 vertices),Cluster 28
"Science, Technology, and Discussions (11 vertices)",Cluster 29
"Security, War, and Technology (13 vertices)",Cluster 30
"Society, Technology, and Debates (12 vertices)",Cluster 31
"Society, Technology, and Ethics (14 vertices)",Cluster 32
"Sports, Technology, and Society (17 vertices)",Cluster 33
Technical Challenges and Solutions (4 vertices),Cluster 34
Technology and Diverse Debates (14) (14 vertices),Cluster 35
Technology and Diverse Debates (21 vertices),Cluster 36
Technology and Diverse Discussions (13) (9 vertices),Cluster 37
Technology and Diverse Discussions (8) (19 vertices),Cluster 38
Technology and Diverse Discussions (9 vertices),Cluster 39
Technology and Diverse Discussions (9) (25 vertices),Cluster 40
Technology and Diverse Interests (10) (10 vertices),Cluster 41
Technology and Diverse Interests (11) (11 vertices),Cluster 42
Technology and Diverse Interests (7 vertices),Cluster 43
Technology and Diverse Requests (9 vertices),Cluster 44
Technology and Diverse Topics (12) (13 vertices),Cluster 45
Technology and Diverse Topics (14 vertices),Cluster 46
Technology and Diverse Topics (15) (15 vertices),Cluster 47
Technology and Diverse Topics (16) (16 vertices),Cluster 48
Technology and Diverse Topics (4) (15 vertices),Cluster 49
Technology and Diverse Topics (7) (14 vertices),Cluster 50
Technology and Middle East (10 vertices),Cluster 51
Technology and Moral Philosophy (10 vertices),Cluster 52
Technology and Philosophical Debates (12 vertices),Cluster 53
Technology and Scientific Discussions (17 vertices),Cluster 54
Technology and Social Concerns (7 vertices),Cluster 55
Technology and Social Debates (13 vertices),Cluster 56
Technology and Social Discussions (36 vertices),Cluster 57
Technology and Social Discussions (5) (11 vertices),Cluster 58
Technology and Social Issues (10 vertices),Cluster 59
Technology and Social Issues (2) (15 vertices),Cluster 60
Technology and Social Issues (3) (21 vertices),Cluster 61
Technology and Social Issues (6) (22 vertices),Cluster 62
Technology and Varied Discussions (10 vertices),Cluster 63
Technology and Varied Topics (11 vertices),Cluster 64
"Technology, Ethics, and Sports (31 vertices)",Cluster 65
"Technology, Surveillance, and Rights (10 vertices)",Cluster 66
Topics and Technical Issues (13 vertices),Cluster 67
Varied Discussions and Debates (12 vertices),Cluster 68
Various Technical and Social Discussions (33 vertices),Cluster 69
Various Texts and Discussions (17 vertices),Cluster 70
