Cluster Title,Symbol
Baseball and Technical Discussions (17 vertices),Cluster 1
Collection of Varied Texts (19 vertices),Cluster 2
Computer and Social Discussions (33 vertices),Cluster 3
Constitutional Rights and Technology (7 vertices),Cluster 4
Critiques and Technical Inquiries (14 vertices),Cluster 5
Current Events and Discussions (17 vertices),Cluster 6
Debates and Technical Discussions (17 vertices),Cluster 7
Discussions on Varied Topics (22 vertices),Cluster 8
Diverse Discussions and Perspectives (15 vertices),Cluster 9
Diverse Topics and Discussions (15 vertices),Cluster 10
Electronics to Biblical Teachings (28 vertices),Cluster 11
"Encryption, Sports, and Technology (21 vertices)",Cluster 12
"Energy, Technology, and Worship (19 vertices)",Cluster 13
Error Generating the Summary (4 vertices),Cluster 14
Exploring Technology and Morality (17 vertices),Cluster 15
"Faith, Tech, and Inquiry (15 vertices)",Cluster 16
"Hell, Technology, and Society (31 vertices)",Cluster 17
Historical and Technical Discussions (14 vertices),Cluster 18
Historical and Technical Issues (33 vertices),Cluster 19
"Jesus, Tech, and Baseball (15 vertices)",Cluster 20
Key Escrow and Discussions (9 vertices),Cluster 21
"Language, Tech, and Medicine (15 vertices)",Cluster 22
Legal Issues and Oddities (7 vertices),Cluster 23
Medical and Technical Discussions (13 vertices),Cluster 24
"Medical, Technical, and Social Issues (16 vertices)",Cluster 25
"Morality, Technology, and Inquiry (11 vertices)",Cluster 26
Motorcycle Riding and Discussions (16 vertices),Cluster 27
News You Will Miss (20 vertices),Cluster 28
Online Discussions on Diverse Topics (19 vertices),Cluster 29
Origins of Scientific Terms (16 vertices),Cluster 30
"Politics, Tech, and Culture (6 vertices)",Cluster 31
"Politics, Technology, and Religion (15 vertices)",Cluster 32
Religious and Technical Discussions (16 vertices),Cluster 33
Satellite Orbits to Music (10 vertices),Cluster 34
"Software, Medical, and Social (18 vertices)",Cluster 35
Sports to Social Issues (23 vertices),Cluster 36
"Sports, Tech, and Debates (17 vertices)",Cluster 37
"Sports, Technology, and Culture (16 vertices)",Cluster 38
"Tapes, Technology, and Theology (43 vertices)",Cluster 39
Technical and Social Discussions (21 vertices),Cluster 40
Technology and Current Events (18 vertices),Cluster 41
Technology and Diverse Discussions (27 vertices),Cluster 42
Technology and Diverse Topics (17 vertices),Cluster 43
Technology and Personal Beliefs (22 vertices),Cluster 44
Technology and Religious Debates (17 vertices),Cluster 45
Technology and Social Commentary (12 vertices),Cluster 46
Technology and Social Debates (22 vertices),Cluster 47
Technology and Social Issues (15 vertices),Cluster 48
Technology and Social Issues (2) (17 vertices),Cluster 49
Technology and Social Issues (4) (14 vertices),Cluster 50
Technology and Social Issues (5) (12 vertices),Cluster 51
Technology and Social Issues (6) (12 vertices),Cluster 52
Technology and Varied Discussions (18 vertices),Cluster 53
Texts Cover Various Topics (23 vertices),Cluster 54
Texts Cover Various Topics (3) (17 vertices),Cluster 55
Texts on Various Subjects (12 vertices),Cluster 56
Varied topics and discussions (24 vertices),Cluster 57
