index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W2946158922,Advances in Quantum Supremacy (3 vertices)
2,10,0,https://openalex.org/W3043514756,Advances in Quantum Supremacy (3 vertices)
3,80,0,https://openalex.org/W2231791940,Advances in Quantum Supremacy (3 vertices)
4,95,2,https://openalex.org/W3129672612,Harnessing Quantum Mechanics Principles (74 vertices)
5,0,95,https://openalex.org/W2084019889,Harnessing Quantum Mechanics Principles (74 vertices)
6,80,2,https://openalex.org/W1480434469,Harnessing Quantum Mechanics Principles (74 vertices)
7,75,80,https://openalex.org/W3104397897,Harnessing Quantum Mechanics Principles (74 vertices)
8,0,40,https://openalex.org/W2949778930,Harnessing Quantum Mechanics Principles (74 vertices)
9,1,85,https://openalex.org/W2949110438,Harnessing Quantum Mechanics Principles (74 vertices)
10,95,2,https://openalex.org/W4280501588,Harnessing Quantum Mechanics Principles (74 vertices)
11,0,2,https://openalex.org/W3036484014,Harnessing Quantum Mechanics Principles (74 vertices)
12,1,50,https://openalex.org/W2034539720,Harnessing Quantum Mechanics Principles (74 vertices)
13,65,30,https://openalex.org/W3047959114,Harnessing Quantum Mechanics Principles (74 vertices)
14,65,75,https://openalex.org/W4226470290,Harnessing Quantum Mechanics Principles (74 vertices)
15,5,80,https://openalex.org/W3112953322,Harnessing Quantum Mechanics Principles (74 vertices)
16,1,10,https://openalex.org/W1668308174,Harnessing Quantum Mechanics Principles (74 vertices)
17,65,1,https://openalex.org/W4213379151,Harnessing Quantum Mechanics Principles (74 vertices)
18,80,95,https://openalex.org/W4386101203,Harnessing Quantum Mechanics Principles (74 vertices)
19,1,85,https://openalex.org/W2027128346,Harnessing Quantum Mechanics Principles (74 vertices)
20,0,10,https://openalex.org/W3112714582,Harnessing Quantum Mechanics Principles (74 vertices)
21,95,95,https://openalex.org/W4296100178,Harnessing Quantum Mechanics Principles (74 vertices)
22,1,85,https://openalex.org/W2044386713,Harnessing Quantum Mechanics Principles (74 vertices)
23,75,10,https://openalex.org/W3184830186,Harnessing Quantum Mechanics Principles (74 vertices)
24,0,80,https://openalex.org/W2791224451,Harnessing Quantum Mechanics Principles (74 vertices)
25,1,0,https://openalex.org/W2151415361,Harnessing Quantum Mechanics Principles (74 vertices)
26,1,85,https://openalex.org/W1675770203,Harnessing Quantum Mechanics Principles (74 vertices)
27,85,0,https://openalex.org/W2944451514,Harnessing Quantum Mechanics Principles (74 vertices)
28,1,85,https://openalex.org/W3198665004,Harnessing Quantum Mechanics Principles (74 vertices)
29,0,95,https://openalex.org/W4251760348,Harnessing Quantum Mechanics Principles (74 vertices)
30,1,2,https://openalex.org/W3134863278,Harnessing Quantum Mechanics Principles (74 vertices)
31,95,100,https://openalex.org/W3184088449,Harnessing Quantum Mechanics Principles (74 vertices)
32,1,50,https://openalex.org/W2508786350,Harnessing Quantum Mechanics Principles (74 vertices)
33,1,50,https://openalex.org/W4213304426,Harnessing Quantum Mechanics Principles (74 vertices)
34,95,3,https://openalex.org/W3149175869,Harnessing Quantum Mechanics Principles (74 vertices)
35,0,0,https://openalex.org/W2327411520,Harnessing Quantum Mechanics Principles (74 vertices)
36,3,85,https://openalex.org/W2181040799,Harnessing Quantum Mechanics Principles (74 vertices)
37,85,75,https://openalex.org/W4293113267,Harnessing Quantum Mechanics Principles (74 vertices)
38,3,80,https://openalex.org/W4282941693,Harnessing Quantum Mechanics Principles (74 vertices)
39,1,1,https://openalex.org/W4367597947,Harnessing Quantum Mechanics Principles (74 vertices)
40,1,95,https://openalex.org/W3160115532,Harnessing Quantum Mechanics Principles (74 vertices)
41,1,3,https://openalex.org/W2585884280,Harnessing Quantum Mechanics Principles (74 vertices)
42,1,95,https://openalex.org/W3098947601,Harnessing Quantum Mechanics Principles (74 vertices)
43,1,85,https://openalex.org/W2056449078,Harnessing Quantum Mechanics Principles (74 vertices)
44,1,2,https://openalex.org/W3088999189,Harnessing Quantum Mechanics Principles (74 vertices)
45,1,80,https://openalex.org/W2904720022,Harnessing Quantum Mechanics Principles (74 vertices)
46,85,75,https://openalex.org/W4292702557,Harnessing Quantum Mechanics Principles (74 vertices)
47,1,85,https://openalex.org/W2998036117,Harnessing Quantum Mechanics Principles (74 vertices)
48,0,2,https://openalex.org/W2060795920,Harnessing Quantum Mechanics Principles (74 vertices)
49,0,30,https://openalex.org/W4366964020,Harnessing Quantum Mechanics Principles (74 vertices)
50,1,85,https://openalex.org/W637985913,Harnessing Quantum Mechanics Principles (74 vertices)
51,0,5,https://openalex.org/W3102660662,Harnessing Quantum Mechanics Principles (74 vertices)
52,85,85,https://openalex.org/W4283370840,Harnessing Quantum Mechanics Principles (74 vertices)
53,95,3,https://openalex.org/W3213904105,Harnessing Quantum Mechanics Principles (74 vertices)
54,98,3,https://openalex.org/W2612118928,Harnessing Quantum Mechanics Principles (74 vertices)
55,0,85,https://openalex.org/W2949784080,Harnessing Quantum Mechanics Principles (74 vertices)
56,1,80,https://openalex.org/W2923187158,Harnessing Quantum Mechanics Principles (74 vertices)
57,3,10,https://openalex.org/W4387444924,Harnessing Quantum Mechanics Principles (74 vertices)
58,1,5,https://openalex.org/W1976187104,Harnessing Quantum Mechanics Principles (74 vertices)
59,10,2,https://openalex.org/W3208106953,Harnessing Quantum Mechanics Principles (74 vertices)
60,1,10,https://openalex.org/W1972140889,Harnessing Quantum Mechanics Principles (74 vertices)
61,0,10,https://openalex.org/W2970352374,Harnessing Quantum Mechanics Principles (74 vertices)
62,1,2,https://openalex.org/W2952860957,Harnessing Quantum Mechanics Principles (74 vertices)
63,75,10,https://openalex.org/W3012879893,Harnessing Quantum Mechanics Principles (74 vertices)
64,1,2,https://openalex.org/W2013032002,Harnessing Quantum Mechanics Principles (74 vertices)
65,95,80,https://openalex.org/W4311899354,Harnessing Quantum Mechanics Principles (74 vertices)
66,85,1,https://openalex.org/W3034657377,Harnessing Quantum Mechanics Principles (74 vertices)
67,1,75,https://openalex.org/W2803463291,Harnessing Quantum Mechanics Principles (74 vertices)
68,1,2,https://openalex.org/W2007536474,Harnessing Quantum Mechanics Principles (74 vertices)
69,1,50,https://openalex.org/W3039381625,Harnessing Quantum Mechanics Principles (74 vertices)
70,95,50,https://openalex.org/W3131420525,Quantum Circuit Model Computing (6 vertices)
71,98,0,https://openalex.org/W3130655125,Quantum Circuit Model Computing (6 vertices)
72,95,0,https://openalex.org/W3134749139,Quantum Circuit Model Computing (6 vertices)
73,1,1,https://openalex.org/W4285117926,Quantum Circuit Model Computing (6 vertices)
74,75,0,https://openalex.org/W3189250281,Quantum Circuit Model Computing (6 vertices)
75,65,1,https://openalex.org/W3128504623,Quantum Circuit Model Computing (6 vertices)
76,95,85,https://openalex.org/W4253984955,Quantum Computing and Applications (15 vertices)
77,95,60,https://openalex.org/W2294265358,Quantum Computing and Applications (15 vertices)
78,10,1,https://openalex.org/W2128130806,Quantum Computing and Applications (15 vertices)
79,95,0,https://openalex.org/W3210651104,Quantum Computing and Applications (15 vertices)
80,1,0,https://openalex.org/W2041200556,Quantum Computing and Applications (15 vertices)
81,85,1,https://openalex.org/W2117306550,Quantum Computing and Applications (15 vertices)
82,0,0,https://openalex.org/W3099192371,Quantum Computing and Applications (15 vertices)
83,1,80,https://openalex.org/W2764247099,Quantum Computing and Applications (15 vertices)
84,1,3,https://openalex.org/W2529617085,Quantum Computing and Applications (15 vertices)
85,75,0,https://openalex.org/W3161808795,Quantum Computing and Applications (15 vertices)
86,85,1,https://openalex.org/W4386715627,Quantum Computing and Applications (15 vertices)
87,0,1,https://openalex.org/W4288040069,Quantum Computing and Applications (15 vertices)
88,0,85,https://openalex.org/W2146565722,Quantum Computing and Applications (15 vertices)
89,1,0,https://openalex.org/W2951558227,Quantum Computing and Applications (15 vertices)
90,1,1,https://openalex.org/W2189148991,Quantum Computing and Applications (15 vertices)
