index,total_in_score,total_out_score,id,title
1,75,0,https://openalex.org/W2946158922,Advancements in Quantum Computing (46 vertices)
2,75,0,https://openalex.org/W3043514756,Advancements in Quantum Computing (46 vertices)
3,98,0,https://openalex.org/W2231791940,Advancements in Quantum Computing (46 vertices)
4,95,0,https://openalex.org/W3103169934,D-wave Quantum Annealing Computers (35 vertices)
5,95,10,https://openalex.org/W3131420525,Quantum Computing and Algorithms (61 vertices)
6,95,0,https://openalex.org/W3130655125,Quantum Computing and Algorithms (61 vertices)
7,85,25,https://openalex.org/W3134749139,Quantum Computing and Algorithms (61 vertices)
8,3,1,https://openalex.org/W4285117926,Quantum Computing and Algorithms (61 vertices)
9,80,2,https://openalex.org/W3189250281,Quantum Computing and Algorithms (61 vertices)
10,85,0,https://openalex.org/W3128504623,Quantum Computing and Algorithms (61 vertices)
11,95,10,https://openalex.org/W3129672612,Quantum Computing Paradigm Shift (490 vertices)
12,1,10,https://openalex.org/W2084019889,Quantum Computing Paradigm Shift (490 vertices)
13,75,80,https://openalex.org/W1480434469,Quantum Computing Paradigm Shift (490 vertices)
14,75,20,https://openalex.org/W3104397897,Quantum Computing Paradigm Shift (490 vertices)
15,1,50,https://openalex.org/W2949778930,Quantum Computing Paradigm Shift (490 vertices)
16,2,10,https://openalex.org/W2949110438,Quantum Computing Paradigm Shift (490 vertices)
17,95,10,https://openalex.org/W4280501588,Quantum Computing Paradigm Shift (490 vertices)
18,0,95,https://openalex.org/W3036484014,Quantum Computing Paradigm Shift (490 vertices)
19,1,95,https://openalex.org/W2034539720,Quantum Computing Paradigm Shift (490 vertices)
20,5,30,https://openalex.org/W3047959114,Quantum Computing Paradigm Shift (490 vertices)
21,75,50,https://openalex.org/W4226470290,Quantum Computing Paradigm Shift (490 vertices)
22,3,0,https://openalex.org/W3112953322,Quantum Computing Paradigm Shift (490 vertices)
23,1,80,https://openalex.org/W1668308174,Quantum Computing Paradigm Shift (490 vertices)
24,65,95,https://openalex.org/W4213379151,Quantum Computing Paradigm Shift (490 vertices)
25,80,50,https://openalex.org/W4386101203,Quantum Computing Paradigm Shift (490 vertices)
26,5,50,https://openalex.org/W2027128346,Quantum Computing Paradigm Shift (490 vertices)
27,0,50,https://openalex.org/W3112714582,Quantum Computing Paradigm Shift (490 vertices)
28,95,75,https://openalex.org/W4296100178,Quantum Computing Paradigm Shift (490 vertices)
29,10,90,https://openalex.org/W2044386713,Quantum Computing Paradigm Shift (490 vertices)
30,75,50,https://openalex.org/W3184830186,Quantum Computing Paradigm Shift (490 vertices)
31,1,10,https://openalex.org/W2791224451,Quantum Computing Paradigm Shift (490 vertices)
32,1,20,https://openalex.org/W2151415361,Quantum Computing Paradigm Shift (490 vertices)
33,1,30,https://openalex.org/W1675770203,Quantum Computing Paradigm Shift (490 vertices)
34,75,50,https://openalex.org/W2944451514,Quantum Computing Paradigm Shift (490 vertices)
35,1,10,https://openalex.org/W3198665004,Quantum Computing Paradigm Shift (490 vertices)
36,0,10,https://openalex.org/W4251760348,Quantum Computing Paradigm Shift (490 vertices)
