index,total_in_score,total_out_score,id,title
1,95,10,https://openalex.org/W4283329449,Additive Manufacturing with 4D (5 vertices)
2,95,0,https://openalex.org/W4385893892,Additive Manufacturing with 4D (5 vertices)
3,98,10,https://openalex.org/W3127268375,Additive Manufacturing with 4D (5 vertices)
4,10,0,https://openalex.org/W3206317366,Additive Manufacturing with 4D (5 vertices)
5,85,10,https://openalex.org/W4328134579,Additive Manufacturing with 4D (5 vertices)
6,95,95,https://openalex.org/W4285226314,Advanced Materials and Applications (5 vertices)
7,95,0,https://openalex.org/W4280651380,Advanced Materials and Applications (5 vertices)
8,80,95,https://openalex.org/W3206867951,Advanced Materials and Applications (5 vertices)
9,90,30,https://openalex.org/W4319224835,Advanced Materials and Applications (5 vertices)
10,1,0,https://openalex.org/W3136835370,Advanced Materials and Applications (5 vertices)
11,95,0,https://openalex.org/W3126976046,Smart Biomaterials for Regeneration (3 vertices)
12,85,10,https://openalex.org/W4313490979,Smart Biomaterials for Regeneration (3 vertices)
13,60,95,https://openalex.org/W4308895126,Smart Biomaterials for Regeneration (3 vertices)
14,95,0,https://openalex.org/W3171084197,Smart Materials and Applications (26 vertices)
15,95,10,https://openalex.org/W3194139872,Smart Materials and Applications (26 vertices)
16,0,1,https://openalex.org/W4307574590,Smart Materials and Applications (26 vertices)
17,95,10,https://openalex.org/W1982897964,Smart Materials and Applications (26 vertices)
18,85,75,https://openalex.org/W4200091676,Smart Materials and Applications (26 vertices)
19,80,0,https://openalex.org/W3033402837,Smart Materials and Applications (26 vertices)
20,1,10,https://openalex.org/W3115355951,Smart Materials and Applications (26 vertices)
21,75,0,https://openalex.org/W4221132619,Smart Materials and Applications (26 vertices)
22,1,0,https://openalex.org/W3042662628,Smart Materials and Applications (26 vertices)
23,0,10,https://openalex.org/W2972432524,Smart Materials and Applications (26 vertices)
24,1,0,https://openalex.org/W1988507630,Smart Materials and Applications (26 vertices)
25,0,75,https://openalex.org/W3172820237,Smart Materials and Applications (26 vertices)
26,1,0,https://openalex.org/W2889077839,Smart Materials and Applications (26 vertices)
27,0,1,https://openalex.org/W2891657030,Smart Materials and Applications (26 vertices)
28,50,1,https://openalex.org/W4366256808,Smart Materials and Applications (26 vertices)
29,2,0,https://openalex.org/W3199686647,Smart Materials and Applications (26 vertices)
30,1,70,https://openalex.org/W2019740750,Smart Materials and Applications (26 vertices)
31,0,0,https://openalex.org/W3168551284,Smart Materials and Applications (26 vertices)
32,1,0,https://openalex.org/W4292155172,Smart Materials and Applications (26 vertices)
33,1,10,https://openalex.org/W2121276702,Smart Materials and Applications (26 vertices)
34,60,75,https://openalex.org/W3110996270,Smart Materials and Applications (26 vertices)
35,1,70,https://openalex.org/W2601280411,Smart Materials and Applications (26 vertices)
36,80,0,https://openalex.org/W2309180211,Smart Materials and Applications (26 vertices)
37,0,1,https://openalex.org/W2782849789,Smart Materials and Applications (26 vertices)
38,75,0,https://openalex.org/W4200064176,Smart Materials and Applications (26 vertices)
39,5,10,https://openalex.org/W3208714018,Smart Materials and Applications (26 vertices)
40,99,30,https://openalex.org/W4317885483,Smart Materials and Challenges (20 vertices)
41,75,10,https://openalex.org/W2048478319,Smart Materials and Challenges (20 vertices)
42,85,10,https://openalex.org/W2144889722,Smart Materials and Challenges (20 vertices)
43,80,0,https://openalex.org/W3149512922,Smart Materials and Challenges (20 vertices)
44,85,0,https://openalex.org/W2395787148,Smart Materials and Challenges (20 vertices)
