index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W4283329449,3D and 4D Printing (40 vertices)
2,95,30,https://openalex.org/W4385893892,3D and 4D Printing (40 vertices)
3,95,0,https://openalex.org/W3127268375,3D and 4D Printing (40 vertices)
4,75,0,https://openalex.org/W3206317366,3D and 4D Printing (40 vertices)
5,95,10,https://openalex.org/W4328134579,3D and 4D Printing (40 vertices)
6,95,0,https://openalex.org/W4285226314,Advancements in Smart Materials (69 vertices)
7,95,0,https://openalex.org/W4280651380,Advancements in Smart Materials (69 vertices)
8,75,1,https://openalex.org/W3206867951,Advancements in Smart Materials (69 vertices)
9,75,10,https://openalex.org/W4319224835,Advancements in Smart Materials (69 vertices)
10,95,1,https://openalex.org/W3136835370,Advancements in Smart Materials (69 vertices)
11,95,30,https://openalex.org/W3080222366,Catalyzing Renewable Energy Transition (128 vertices)
12,0,1,https://openalex.org/W2970130461,Catalyzing Renewable Energy Transition (128 vertices)
13,1,0,https://openalex.org/W2790646153,Catalyzing Renewable Energy Transition (128 vertices)
14,1,10,https://openalex.org/W2062770871,Catalyzing Renewable Energy Transition (128 vertices)
15,0,10,https://openalex.org/W2797324231,Catalyzing Renewable Energy Transition (128 vertices)
16,1,10,https://openalex.org/W4293740449,Catalyzing Renewable Energy Transition (128 vertices)
17,0,0,https://openalex.org/W3207726911,Catalyzing Renewable Energy Transition (128 vertices)
18,0,10,https://openalex.org/W4387633968,Catalyzing Renewable Energy Transition (128 vertices)
19,80,10,https://openalex.org/W2497239744,Catalyzing Renewable Energy Transition (128 vertices)
20,2,0,https://openalex.org/W2165245257,Catalyzing Renewable Energy Transition (128 vertices)
21,1,10,https://openalex.org/W3047354225,Catalyzing Renewable Energy Transition (128 vertices)
22,10,0,https://openalex.org/W4362568855,Catalyzing Renewable Energy Transition (128 vertices)
23,1,0,https://openalex.org/W2971498842,Catalyzing Renewable Energy Transition (128 vertices)
24,1,0,https://openalex.org/W2800644200,Catalyzing Renewable Energy Transition (128 vertices)
25,99,0,https://openalex.org/W3126976046,Smart Biomaterials for Tissue (51 vertices)
26,95,10,https://openalex.org/W4313490979,Smart Biomaterials for Tissue (51 vertices)
27,60,0,https://openalex.org/W4308895126,Smart Biomaterials for Tissue (51 vertices)
28,95,0,https://openalex.org/W3171084197,Smart Materials and Applications (225 vertices)
29,95,0,https://openalex.org/W3194139872,Smart Materials and Applications (225 vertices)
30,0,0,https://openalex.org/W4307574590,Smart Materials and Applications (225 vertices)
31,80,60,https://openalex.org/W1982897964,Smart Materials and Applications (225 vertices)
32,95,50,https://openalex.org/W4200091676,Smart Materials and Applications (225 vertices)
33,80,0,https://openalex.org/W3033402837,Smart Materials and Applications (225 vertices)
34,0,10,https://openalex.org/W3115355951,Smart Materials and Applications (225 vertices)
35,95,10,https://openalex.org/W4221132619,Smart Materials and Applications (225 vertices)
36,10,0,https://openalex.org/W3042662628,Smart Materials and Applications (225 vertices)
37,0,0,https://openalex.org/W2972432524,Smart Materials and Applications (225 vertices)
38,1,0,https://openalex.org/W1988507630,Smart Materials and Applications (225 vertices)
39,0,2,https://openalex.org/W3172820237,Smart Materials and Applications (225 vertices)
40,3,10,https://openalex.org/W2889077839,Smart Materials and Applications (225 vertices)
41,1,0,https://openalex.org/W2891657030,Smart Materials and Applications (225 vertices)
42,85,10,https://openalex.org/W4366256808,Smart Materials and Applications (225 vertices)
43,30,50,https://openalex.org/W3199686647,Smart Materials and Applications (225 vertices)
44,1,1,https://openalex.org/W2019740750,Smart Materials and Applications (225 vertices)
45,0,80,https://openalex.org/W3168551284,Smart Materials and Applications (225 vertices)
46,1,0,https://openalex.org/W4292155172,Smart Materials and Applications (225 vertices)
47,50,0,https://openalex.org/W2121276702,Smart Materials and Applications (225 vertices)
48,85,80,https://openalex.org/W3110996270,Smart Materials and Applications (225 vertices)
49,1,30,https://openalex.org/W2601280411,Smart Materials and Applications (225 vertices)
50,10,0,https://openalex.org/W2309180211,Smart Materials and Applications (225 vertices)
51,1,10,https://openalex.org/W2782849789,Smart Materials and Applications (225 vertices)
52,75,10,https://openalex.org/W4200064176,Smart Materials and Applications (225 vertices)
53,3,80,https://openalex.org/W3208714018,Smart Materials and Applications (225 vertices)
54,0,0,https://openalex.org/W2045022847,Smart Materials and Technologies (135 vertices)
55,0,0,https://openalex.org/W2906884559,Smart Materials and Technologies (135 vertices)
56,10,10,https://openalex.org/W3011377157,Smart Materials and Technologies (135 vertices)
57,0,0,https://openalex.org/W3092334647,Smart Materials and Technologies (135 vertices)
58,5,0,https://openalex.org/W3129596619,Smart Materials and Technologies (135 vertices)
59,95,10,https://openalex.org/W3181895242,Smart Materials and Technologies (135 vertices)
60,1,1,https://openalex.org/W3002658734,Smart Materials and Technologies (135 vertices)
61,60,60,https://openalex.org/W4390050522,Smart Materials and Technologies (135 vertices)
62,60,0,https://openalex.org/W4293770104,Smart Materials and Technologies (135 vertices)
63,1,10,https://openalex.org/W2887401592,Smart Materials and Technologies (135 vertices)
64,50,10,https://openalex.org/W3012382635,Smart Materials and Technologies (135 vertices)
65,1,10,https://openalex.org/W3040986209,Smart Materials and Technologies (135 vertices)
66,75,10,https://openalex.org/W3176458112,Smart Materials and Technologies (135 vertices)
67,0,1,https://openalex.org/W2897868538,Smart Materials Enhance Performance (152 vertices)
68,1,10,https://openalex.org/W4385812590,Smart Materials Enhance Performance (152 vertices)
69,85,10,https://openalex.org/W2471670862,Smart Materials Enhance Performance (152 vertices)
70,95,0,https://openalex.org/W3161412322,Smart Materials Enhance Performance (152 vertices)
71,10,60,https://openalex.org/W3192494376,Smart Materials Enhance Performance (152 vertices)
72,1,10,https://openalex.org/W2924532152,Smart Materials Enhance Performance (152 vertices)
73,80,75,https://openalex.org/W3087596138,Smart Materials Enhance Performance (152 vertices)
74,80,10,https://openalex.org/W4281476688,Smart Materials Enhance Performance (152 vertices)
75,1,10,https://openalex.org/W4390430015,Smart Materials Enhance Performance (152 vertices)
76,65,90,https://openalex.org/W3126760212,Smart Materials Enhance Performance (152 vertices)
77,95,75,https://openalex.org/W4317885483,Smart Materials Respond Intelligently (177 vertices)
78,3,80,https://openalex.org/W2048478319,Smart Materials Respond Intelligently (177 vertices)
79,75,20,https://openalex.org/W2144889722,Smart Materials Respond Intelligently (177 vertices)
80,80,20,https://openalex.org/W3149512922,Smart Materials Respond Intelligently (177 vertices)
81,85,0,https://openalex.org/W2395787148,Smart Materials Respond Intelligently (177 vertices)
82,50,40,https://openalex.org/W2159877694,Smart Materials Respond Intelligently (177 vertices)
83,0,10,https://openalex.org/W3210228331,Smart Materials Respond Intelligently (177 vertices)
