index,total_in_score,total_out_score,id,title,abstract
1,10,0,36,Astronomy to Video Cards (23 vertices),"If the  new  Kuiper belt object *is*  called 'Karla', the next
one  should be called 'Smiley'."
2,1,0,45,Astronomy to Video Cards (23 vertices),"
I have a simple test. I take several people who can speak
only one language (e.g. chinese, russian, german, english).
Then I let the ""gifted one"" start ""speaking in toungues"".
The audience should understand the ""gifted one"" clearly
in their native language. However, the ""gifted one"" can
only hear himself speaking in his own language.

Works everytime. 8-)
Perhaps I would believe the ""gifted ones"" more if they were
glorifying God rather than themselves. Then perhaps we'd
witness a real miracle.

-- "
3,1,0,62,Astronomy to Video Cards (23 vertices),"
You can probably get this information by calling your public health
department in your county (in Pittsburgh, they give the shots free,
as well).  There are bulletins in medical libraries that give
recommendations, or you could call the infectious diseases section
of the medicine department of your local medical school.  You also
will probably want to talk about Malaria prophylaxis.  You will
need your doctor to get the prescription.  
-- 
----------------------------------------------------------------------------
Gordon Banks  N3JXP      | ""Skepticism is the chastity of the intellect, and
geb@cadre.dsl.pitt.edu   |  it is shameful to surrender it too soon."" "
4,0,0,71,Astronomy to Video Cards (23 vertices),"

On Ted Koppel last night, the ubiquitous Australian woman claimed that
Koresh trained the women (years ago) how to commit suicide by swallowing
cyanide or by putting a gun in their mouth.  With cyanide on hand, why
choose to roast yourself?  There are too many unanswered questions here.
-- "
5,0,0,98,Astronomy to Video Cards (23 vertices),"


Bobby, there's a question here that I just HAVE to ask. If all
of your posts aren't some sort of extended, elaborate hoax, why
are you trying so hard to convince the entire civilised world
that you're feeble minded? You have a talent for saying the most
absurd things. Here's a little sign for you, print it, cut it out
and put it on top of your computer/terminal.

              ENGAGE BRAIN PRIOR TO OPERATING KEYBOARD


(Having said all that, I must admit we all get a laugh from
your stuff.)




-- "
6,2,0,110,Astronomy to Video Cards (23 vertices),"

I was at my parents' Seder and noticed the labelling on one of the 
packages was English, Hebrew and French.  In the phrase ""kosher for 
passover"" the French word used was ""Pa^ques.""   We've deliberately 
mistranslated this at the Kulikauskas home and keep referring to foods 
being kosher for Easter. :-)

Back to the original questions in this thread concerning Christians of 
Jewish descent and the Law:  I always wonder when I see posts on this 
subject whether the writers are Christians of Jewish descent relating 
the life-decisions God has led them to or people who take only an 
academic interest in the topic.  (Having known Seanna since she was nine 
years old, I do know in this case.)  I admit that the answer to this 
question affects the amount of weight I give to the writer's statement."
7,0,0,173,Astronomy to Video Cards (23 vertices),"Cloak yourself in God's sustaining and abiding love. Pray, pray, pray.
Pray for your brother, that he will assume the Godly role that is his.
Pray for your sister-in-law, the what ever is driving her to separate
your brother and herself from the the rest of the family will be healed.
Pray for God to give you the peace in the knowledge that you may not be
able to 'fix' it. From your description it would appear that it will
require devine intervention, and the realization by your brother as to
what his responsibilities are. Seek Godly counsel from your pastor, or
other spiritually mature believer. Know always that He is akways there
as a conforter, and will give you wisdon and direction as you call on
Him.
"
8,1,0,177,Astronomy to Video Cards (23 vertices),"Hi, I have a trident TVGA-8900 video card and need the updated
drivers for Win3.1 where can I get them from an ftp site.


					Thanks"
9,0,0,376,Astronomy to Video Cards (23 vertices),"   I have had good luck with my Ranger and Yokohama 371 S+M tires.
   The tires have been wearing well and even the few times i have hauled
   heavy loads they have done well.     
"
10,0,0,398,Astronomy to Video Cards (23 vertices),I have one word for you LOSER!!!!
11,0,0,457,Astronomy to Video Cards (23 vertices),"
Why not?  This is rather disappointing...
"
12,1,0,497,Astronomy to Video Cards (23 vertices),"How can the government tell which encryption method one is using without
being able to decode the traffic? i.e., In order to accuse me of using an
unauthorized strong encryption technique they would have to take both
keys out of escrow, run them against my ciphertext and ""draw a blank""."
13,100,0,502,Astronomy to Video Cards (23 vertices),"
	Duh! He was making a joke about how long the Leafs would last in the
playoffs. (Y'know, hit the courses in the off season). Sheesh... People are
so quick to complain...

"
14,0,0,612,Astronomy to Video Cards (23 vertices),"
I agree.  So why is Cylink the only (and expensive) game in town?

Note: I think Cylink is great, and if my boss would double my salary, I'd buy 
a bunch of their stuff :).

One thing that Clipper offers is interoperability, at a higher degree of 
security than we currently have in non-proprietary voice encryption systems.
This means it will be cheaper than anyone's proprietary scheme, and easier to 
deploy.  This is, of course, either a bug or a feature depending on how you 
look at it :).


Great!  Where can I buy it?

Another note: If ""Clipper"" increases the incentive to bring stronger 
encryption to the mass market, all the better.  It's far overpriced at 
the moment.


I don't care where we *need* to get it from, I care where we *can* get it 
from, and whether it will interoperate with everyone else.
 

You can build them right now as long as you don't want to export (a 
restriction I firmly oppose).  The only thing stopping people from making 
cheap encryption is greed: they want a lock on the market.


Oh, come on.  Only if you trust it farther than it deserves.  A Clipper phone 
*IS NOT* a substitute for a Cylink phone, or a STU-III.  It's a substitute 
for the ""voice scramblers"" advertised in the back of Radio Electronics.


I disagree.  Modulo ITAR, it's not the government that has sabotaged the 
market.


Can you tell me where exactly we have given up that right?
"
15,0,0,626,Astronomy to Video Cards (23 vertices),"

If you only do read/print then there is no reason for the joystick stuff
not to take 90% of the time even if it is efficient.


The truth is that int 15H joystick reading IS slow. I read it directly
from the hardware port. Note that doing so exposes you to intermittent
disturbance from interrupts, so you may want to read (say) twice in a
row and keep the lower results. Don't just turn interrupts off, it may
prove detrimental to the health of any high speed comms and other
devices.

Here is an example of how to do this:

/* ------------------------------ joy.c ------------------------------------- */

/* An example of how to read PC joystick port by polling the hardware port
 * directly.
 * Uses inp()/outp() for byte port access.
 * Will timeout when 'int count=0' counts up to zero.
 * This sample reads one port (A is presented and B is in the comments).
 * You can read both at once by merging the two, but it will time out
 * when either joystick is not connected.
 *
 * There is no need to optimize this routine since it runs for as long as
 * the joystick circuitry needs.
 *
 * Written by Eyal Lebedinsky (eyal@ise.canberra.edu.au).
*/

#include <stdio.h>
#include <stdlib.h>
#include <conio.h>

extern int readjoy (int *x, int *y, int *b1, int *b2);

#define JOYPORT	0x201

#define	XJOY	0x01	/* for joystick B use 0x04 */
#define	YJOY	0x02	/* for joystick B use 0x08 */
#define XYMASK	(XJOY|YJOY)
#define	BUT1	0x10	/* for joystick B use 0x40 */
#define	BUT2	0x20	/* for joystick B use 0x80 */

int					/* returns 0 if ok */
readjoy (int *x, int *y, int *b1, int *b2)
{
	register int	count;
	register char	temp, joy;

	temp = (char)XYMASK;
	count = 0;
	outp (JOYPORT, 0);		/* set trigger */
	do {
		temp ^= (joy = (char)inp (JOYPORT));
		if (temp & XJOY)
			*x = count;
		if (temp & YJOY)
			*y = count;
	} while (++count && ((temp = joy) & XYMASK));
	*b1 = !(joy & BUT1);
	*b2 = !(joy & BUT2);

	return (!count);
}

/* This main() is for demonstration.
*/

int
main ()
{
	int	rc, x, y, b1, b2;"
16,0,0,639,Astronomy to Video Cards (23 vertices),"Please unsubscribe pancamo@blkbox.com.  This user has become inactive and I
wish to discontinue his participation in this mailing list."
17,0,0,640,Astronomy to Video Cards (23 vertices),"Hi,
	I need xrn and xarchie for the HP's (9000/730, version 8 OS), either in
the source form or, (preferably) in executable form. Please suggest
where I can find this, 
	Send e-mail to: rao@cse.uta.edu
Thanks in advance,
Rao."
