index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W2399326571,Advancements in Nuclear Energy (4 vertices)
2,75,0,https://openalex.org/W2340345969,Advancements in Nuclear Energy (4 vertices)
3,85,30,https://openalex.org/W3087433814,Advancements in Nuclear Energy (4 vertices)
4,50,0,https://openalex.org/W3120483275,Advancements in Nuclear Energy (4 vertices)
5,2,0,https://openalex.org/W4385354459,Control Methods Nuclear Reactors (25 vertices)
6,5,0,https://openalex.org/W4385354280,Control Methods Nuclear Reactors (25 vertices)
7,85,0,https://openalex.org/W2585185224,Control Methods Nuclear Reactors (25 vertices)
8,85,0,https://openalex.org/W2765291943,Control Methods Nuclear Reactors (25 vertices)
9,75,0,https://openalex.org/W3008168727,Control Methods Nuclear Reactors (25 vertices)
10,98,0,https://openalex.org/W2263439983,Control Methods Nuclear Reactors (25 vertices)
11,0,0,https://openalex.org/W4366146380,Control Methods Nuclear Reactors (25 vertices)
12,80,0,https://openalex.org/W2155696275,Control Methods Nuclear Reactors (25 vertices)
13,80,10,https://openalex.org/W3080750648,Control Methods Nuclear Reactors (25 vertices)
14,75,0,https://openalex.org/W2237469567,Control Methods Nuclear Reactors (25 vertices)
15,0,0,https://openalex.org/W1982530201,Control Methods Nuclear Reactors (25 vertices)
16,85,0,https://openalex.org/W2774483911,Control Methods Nuclear Reactors (25 vertices)
17,3,0,https://openalex.org/W4385354060,Control Methods Nuclear Reactors (25 vertices)
18,75,0,https://openalex.org/W2057342192,Control Methods Nuclear Reactors (25 vertices)
19,0,0,https://openalex.org/W198837492,Control Methods Nuclear Reactors (25 vertices)
20,0,10,https://openalex.org/W2550708246,Control Methods Nuclear Reactors (25 vertices)
21,0,0,https://openalex.org/W764172758,Control Methods Nuclear Reactors (25 vertices)
22,85,0,https://openalex.org/W2162478573,Control Methods Nuclear Reactors (25 vertices)
23,1,0,https://openalex.org/W4214505968,Control Methods Nuclear Reactors (25 vertices)
24,1,0,https://openalex.org/W2587303488,Control Methods Nuclear Reactors (25 vertices)
25,1,0,https://openalex.org/W2286813509,Control Methods Nuclear Reactors (25 vertices)
26,0,0,https://openalex.org/W4380343068,Control Methods Nuclear Reactors (25 vertices)
27,3,0,https://openalex.org/W2765444628,Control Methods Nuclear Reactors (25 vertices)
28,1,1,https://openalex.org/W2957328225,Control Methods Nuclear Reactors (25 vertices)
29,85,1,https://openalex.org/W4285389467,Nuclear Reactors and Sustainability (67 vertices)
30,95,0,https://openalex.org/W3010970006,Nuclear Reactors and Sustainability (67 vertices)
31,1,0,https://openalex.org/W2931816982,Nuclear Reactors and Sustainability (67 vertices)
32,1,0,https://openalex.org/W2398377145,Nuclear Reactors and Sustainability (67 vertices)
33,10,0,https://openalex.org/W2486603451,Nuclear Reactors and Sustainability (67 vertices)
34,1,10,https://openalex.org/W3196180701,Nuclear Reactors and Sustainability (67 vertices)
35,10,0,https://openalex.org/W2031265405,Nuclear Reactors and Sustainability (67 vertices)
36,1,0,https://openalex.org/W2125398595,Nuclear Reactors and Sustainability (67 vertices)
37,1,0,https://openalex.org/W2006508698,Nuclear Reactors and Sustainability (67 vertices)
38,1,0,https://openalex.org/W2774738975,Nuclear Reactors and Sustainability (67 vertices)
39,1,2,https://openalex.org/W4210418310,Nuclear Reactors and Sustainability (67 vertices)
40,1,0,https://openalex.org/W3021220781,Nuclear Reactors and Sustainability (67 vertices)
41,2,0,https://openalex.org/W3151850153,Nuclear Reactors and Sustainability (67 vertices)
42,1,1,https://openalex.org/W4210472392,Nuclear Reactors and Sustainability (67 vertices)
43,1,1,https://openalex.org/W3175869395,Nuclear Reactors and Sustainability (67 vertices)
44,1,1,https://openalex.org/W2997544731,Nuclear Reactors and Sustainability (67 vertices)
45,0,0,https://openalex.org/W2288314849,Nuclear Reactors and Sustainability (67 vertices)
46,1,0,https://openalex.org/W2898366774,Nuclear Reactors and Sustainability (67 vertices)
47,1,0,https://openalex.org/W1968301541,Nuclear Reactors and Sustainability (67 vertices)
48,1,1,https://openalex.org/W2903090042,Nuclear Reactors and Sustainability (67 vertices)
49,1,1,https://openalex.org/W1982929533,Nuclear Reactors and Sustainability (67 vertices)
50,0,0,https://openalex.org/W2969359964,Nuclear Reactors and Sustainability (67 vertices)
51,1,0,https://openalex.org/W2171850032,Nuclear Reactors and Sustainability (67 vertices)
52,1,0,https://openalex.org/W2018541336,Nuclear Reactors and Sustainability (67 vertices)
53,1,0,https://openalex.org/W2327822717,Nuclear Reactors and Sustainability (67 vertices)
54,0,0,https://openalex.org/W3022703126,Nuclear Reactors and Sustainability (67 vertices)
55,0,0,https://openalex.org/W4206742775,Nuclear Reactors and Sustainability (67 vertices)
56,1,0,https://openalex.org/W4313142368,Nuclear Reactors and Sustainability (67 vertices)
57,1,40,https://openalex.org/W4210691177,Nuclear Reactors and Sustainability (67 vertices)
58,0,0,https://openalex.org/W4220768846,Nuclear Reactors and Sustainability (67 vertices)
59,0,0,https://openalex.org/W2587298052,Nuclear Reactors and Sustainability (67 vertices)
60,0,0,https://openalex.org/W2039399987,Nuclear Reactors and Sustainability (67 vertices)
61,0,1,https://openalex.org/W3179963275,Nuclear Reactors and Sustainability (67 vertices)
62,1,0,https://openalex.org/W2116580797,Nuclear Reactors and Sustainability (67 vertices)
63,1,1,https://openalex.org/W4210494880,Nuclear Reactors and Sustainability (67 vertices)
64,1,0,https://openalex.org/W3048005128,Nuclear Reactors and Sustainability (67 vertices)
65,0,10,https://openalex.org/W2021397052,Nuclear Reactors and Sustainability (67 vertices)
66,1,1,https://openalex.org/W3023399089,Nuclear Reactors and Sustainability (67 vertices)
67,0,0,https://openalex.org/W2789518162,Nuclear Reactors and Sustainability (67 vertices)
68,0,0,https://openalex.org/W4298853155,Nuclear Reactors and Sustainability (67 vertices)
69,1,1,https://openalex.org/W3136097342,Nuclear Reactors and Sustainability (67 vertices)
70,1,2,https://openalex.org/W2905133675,Nuclear Reactors and Sustainability (67 vertices)
71,1,0,https://openalex.org/W3175135725,Nuclear Reactors and Sustainability (67 vertices)
72,0,0,https://openalex.org/W3108198041,Nuclear Reactors and Sustainability (67 vertices)
73,1,0,https://openalex.org/W3164561446,Nuclear Reactors and Sustainability (67 vertices)
74,1,0,https://openalex.org/W2899697774,Nuclear Reactors and Sustainability (67 vertices)
75,1,0,https://openalex.org/W326705715,Nuclear Reactors and Sustainability (67 vertices)
76,1,0,https://openalex.org/W4385339515,Nuclear Reactors and Sustainability (67 vertices)
77,0,1,https://openalex.org/W2982865061,Nuclear Reactors and Sustainability (67 vertices)
78,1,0,https://openalex.org/W4210296444,Nuclear Reactors and Sustainability (67 vertices)
79,1,2,https://openalex.org/W2757047744,Nuclear Reactors and Sustainability (67 vertices)
80,1,0,https://openalex.org/W2186819265,Nuclear Reactors and Sustainability (67 vertices)
81,1,1,https://openalex.org/W2033186845,Nuclear Reactors and Sustainability (67 vertices)
82,1,0,https://openalex.org/W3129773030,Nuclear Reactors and Sustainability (67 vertices)
83,1,20,https://openalex.org/W3111303664,Nuclear Reactors and Sustainability (67 vertices)
84,1,0,https://openalex.org/W2051938648,Nuclear Reactors and Sustainability (67 vertices)
85,1,40,https://openalex.org/W2806897538,Nuclear Reactors and Sustainability (67 vertices)
86,0,0,https://openalex.org/W4206714013,Nuclear Reactors and Sustainability (67 vertices)
87,2,1,https://openalex.org/W3187869468,Nuclear Reactors and Sustainability (67 vertices)
88,1,1,https://openalex.org/W2786753139,Nuclear Reactors and Sustainability (67 vertices)
89,1,20,https://openalex.org/W2041932234,Nuclear Reactors and Sustainability (67 vertices)
90,1,0,https://openalex.org/W3037722139,Nuclear Reactors and Sustainability (67 vertices)
91,0,0,https://openalex.org/W4210754049,Nuclear Reactors and Sustainability (67 vertices)
92,0,0,https://openalex.org/W3193024290,Nuclear Reactors and Sustainability (67 vertices)
93,1,10,https://openalex.org/W2923846807,Nuclear Reactors and Sustainability (67 vertices)
94,1,0,https://openalex.org/W3038105356,Nuclear Reactors and Sustainability (67 vertices)
95,1,0,https://openalex.org/W2953549737,Nuclear Reactors and Sustainability (67 vertices)
