index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W3162040671,3D Printing in Construction (2 vertices)
2,75,0,https://openalex.org/W2944683004,3D Printing in Construction (2 vertices)
3,80,0,https://openalex.org/W2763380231,3D Printing in Healthcare (9 vertices)
4,95,0,https://openalex.org/W4362660779,3D Printing in Healthcare (9 vertices)
5,0,0,https://openalex.org/W3214199461,3D Printing in Healthcare (9 vertices)
6,80,0,https://openalex.org/W4319456985,3D Printing in Healthcare (9 vertices)
7,95,20,https://openalex.org/W3036057035,3D Printing in Healthcare (9 vertices)
8,50,2,https://openalex.org/W3172899558,3D Printing in Healthcare (9 vertices)
9,85,0,https://openalex.org/W2741595014,3D Printing in Healthcare (9 vertices)
10,90,0,https://openalex.org/W3032846455,3D Printing in Healthcare (9 vertices)
11,85,10,https://openalex.org/W2767802972,3D Printing in Healthcare (9 vertices)
12,95,1,https://openalex.org/W2763450525,3D Printing in Tissue (6 vertices)
13,85,0,https://openalex.org/W3045698581,3D Printing in Tissue (6 vertices)
14,1,0,https://openalex.org/W4221010135,3D Printing in Tissue (6 vertices)
15,3,10,https://openalex.org/W4390339461,3D Printing in Tissue (6 vertices)
16,5,0,https://openalex.org/W3214736844,3D Printing in Tissue (6 vertices)
17,2,0,https://openalex.org/W2977660399,3D Printing in Tissue (6 vertices)
18,95,0,https://openalex.org/W4383746563,3D Printing Technology Applications (7 vertices)
19,85,20,https://openalex.org/W2522412274,3D Printing Technology Applications (7 vertices)
20,85,0,https://openalex.org/W4297464086,3D Printing Technology Applications (7 vertices)
21,5,70,https://openalex.org/W4385346990,3D Printing Technology Applications (7 vertices)
22,85,0,https://openalex.org/W4250475818,3D Printing Technology Applications (7 vertices)
23,80,0,https://openalex.org/W2968974785,3D Printing Technology Applications (7 vertices)
24,1,0,https://openalex.org/W4307327914,3D Printing Technology Applications (7 vertices)
25,95,10,https://openalex.org/W4280652955,Advancements in 3D Printing (65 vertices)
26,85,10,https://openalex.org/W3026311378,Advancements in 3D Printing (65 vertices)
27,5,0,https://openalex.org/W4313309653,Advancements in 3D Printing (65 vertices)
28,95,0,https://openalex.org/W4389070431,Advancements in 3D Printing (65 vertices)
29,5,5,https://openalex.org/W2987177085,Advancements in 3D Printing (65 vertices)
30,1,0,https://openalex.org/W2290412444,Advancements in 3D Printing (65 vertices)
31,85,10,https://openalex.org/W4385648397,Advancements in 3D Printing (65 vertices)
32,95,10,https://openalex.org/W3203757189,Advancements in 3D Printing (65 vertices)
33,1,0,https://openalex.org/W3088488815,Advancements in 3D Printing (65 vertices)
34,85,0,https://openalex.org/W3060781368,Advancements in 3D Printing (65 vertices)
35,1,0,https://openalex.org/W4283331763,Advancements in 3D Printing (65 vertices)
36,1,0,https://openalex.org/W2256349581,Advancements in 3D Printing (65 vertices)
37,60,10,https://openalex.org/W3003076127,Advancements in 3D Printing (65 vertices)
38,1,0,https://openalex.org/W4206605325,Advancements in 3D Printing (65 vertices)
39,0,0,https://openalex.org/W3120578283,Advancements in 3D Printing (65 vertices)
40,1,0,https://openalex.org/W2586388989,Advancements in 3D Printing (65 vertices)
41,1,0,https://openalex.org/W3134271515,Advancements in 3D Printing (65 vertices)
42,1,0,https://openalex.org/W3027480986,Advancements in 3D Printing (65 vertices)
43,1,0,https://openalex.org/W2763500538,Advancements in 3D Printing (65 vertices)
44,1,0,https://openalex.org/W2582048637,Advancements in 3D Printing (65 vertices)
45,1,0,https://openalex.org/W2157684167,Advancements in 3D Printing (65 vertices)
46,1,0,https://openalex.org/W2805240674,Advancements in 3D Printing (65 vertices)
47,1,0,https://openalex.org/W4285806864,Advancements in 3D Printing (65 vertices)
48,10,10,https://openalex.org/W4306157620,Advancements in 3D Printing (65 vertices)
49,0,0,https://openalex.org/W2981902002,Advancements in 3D Printing (65 vertices)
50,0,0,https://openalex.org/W3033805056,Advancements in 3D Printing (65 vertices)
51,1,0,https://openalex.org/W1968657424,Advancements in 3D Printing (65 vertices)
52,1,10,https://openalex.org/W2939830732,Advancements in 3D Printing (65 vertices)
53,85,60,https://openalex.org/W3032712049,Advancements in 3D Printing (65 vertices)
54,1,10,https://openalex.org/W2757499578,Advancements in 3D Printing (65 vertices)
55,1,0,https://openalex.org/W2806188952,Advancements in 3D Printing (65 vertices)
56,0,10,https://openalex.org/W2945167149,Advancements in 3D Printing (65 vertices)
57,1,0,https://openalex.org/W2905364305,Advancements in 3D Printing (65 vertices)
58,1,0,https://openalex.org/W2611200248,Advancements in 3D Printing (65 vertices)
59,1,0,https://openalex.org/W3159881949,Advancements in 3D Printing (65 vertices)
60,5,0,https://openalex.org/W3008102423,Advancements in 3D Printing (65 vertices)
61,85,0,https://openalex.org/W2340090696,Advancements in 3D Printing (65 vertices)
62,0,5,https://openalex.org/W2793781767,Advancements in 3D Printing (65 vertices)
63,0,0,https://openalex.org/W2519825320,Advancements in 3D Printing (65 vertices)
64,1,0,https://openalex.org/W2793481192,Advancements in 3D Printing (65 vertices)
65,0,0,https://openalex.org/W4310471621,Advancements in 3D Printing (65 vertices)
66,1,10,https://openalex.org/W4384830651,Advancements in 3D Printing (65 vertices)
67,0,0,https://openalex.org/W4386838993,Advancements in 3D Printing (65 vertices)
68,1,0,https://openalex.org/W4313642301,Advancements in 3D Printing (65 vertices)
69,75,60,https://openalex.org/W2336405346,Advancements in 3D Printing (65 vertices)
70,1,0,https://openalex.org/W4389214039,Advancements in 3D Printing (65 vertices)
71,2,0,https://openalex.org/W4205860152,Advancements in 3D Printing (65 vertices)
72,95,10,https://openalex.org/W4283277372,Advancements in 3D Printing (65 vertices)
73,95,0,https://openalex.org/W4309044047,Advancements in 3D Printing (65 vertices)
74,10,0,https://openalex.org/W3081224497,Advancements in 3D Printing (65 vertices)
75,0,2,https://openalex.org/W4384929489,Advancements in 3D Printing (65 vertices)
76,0,10,https://openalex.org/W2968677063,Advancements in 3D Printing (65 vertices)
77,1,10,https://openalex.org/W3033080221,Advancements in 3D Printing (65 vertices)
78,0,10,https://openalex.org/W3207349743,Advancements in 3D Printing (65 vertices)
79,1,0,https://openalex.org/W2769812881,Advancements in 3D Printing (65 vertices)
80,85,10,https://openalex.org/W3142171456,Advancements in 3D Printing (65 vertices)
81,0,0,https://openalex.org/W3132732585,Advancements in 3D Printing (65 vertices)
82,0,0,https://openalex.org/W4310346249,Advancements in 3D Printing (65 vertices)
83,1,0,https://openalex.org/W2321840548,Advancements in 3D Printing (65 vertices)
84,0,0,https://openalex.org/W4220885553,Advancements in 3D Printing (65 vertices)
85,0,0,https://openalex.org/W4233069897,Advancements in 3D Printing (65 vertices)
86,10,0,https://openalex.org/W3003558240,Advancements in 3D Printing (65 vertices)
87,5,0,https://openalex.org/W4389477310,Advancements in 3D Printing (65 vertices)
88,85,0,https://openalex.org/W3186293145,Advancements in 3D Printing (65 vertices)
89,1,0,https://openalex.org/W3017343612,Advancements in 3D Printing (65 vertices)
90,95,0,https://openalex.org/W2122372622,NIH 3D Print Exchange (2 vertices)
91,95,0,https://openalex.org/W2982660856,NIH 3D Print Exchange (2 vertices)
92,85,0,https://openalex.org/W4220904419,Revolutionizing the Food Industry (6 vertices)
93,95,0,https://openalex.org/W3041905801,Revolutionizing the Food Industry (6 vertices)
94,95,0,https://openalex.org/W4283155347,Revolutionizing the Food Industry (6 vertices)
95,98,0,https://openalex.org/W3024889079,Revolutionizing the Food Industry (6 vertices)
96,80,0,https://openalex.org/W2895042545,Revolutionizing the Food Industry (6 vertices)
97,95,0,https://openalex.org/W4386170358,Revolutionizing the Food Industry (6 vertices)
