index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W3162040671,3D Concrete Printing Technology (2 vertices)
2,95,0,https://openalex.org/W2944683004,3D Concrete Printing Technology (2 vertices)
3,90,0,https://openalex.org/W4220904419,3D Food Printing Technology (6 vertices)
4,85,0,https://openalex.org/W3041905801,3D Food Printing Technology (6 vertices)
5,75,0,https://openalex.org/W4283155347,3D Food Printing Technology (6 vertices)
6,95,0,https://openalex.org/W3024889079,3D Food Printing Technology (6 vertices)
7,75,0,https://openalex.org/W2895042545,3D Food Printing Technology (6 vertices)
8,90,0,https://openalex.org/W4386170358,3D Food Printing Technology (6 vertices)
9,98,10,https://openalex.org/W2122372622,3D Printing Emerging Batteries (2 vertices)
10,95,10,https://openalex.org/W2982660856,3D Printing Emerging Batteries (2 vertices)
11,95,0,https://openalex.org/W2763380231,3D Printing in Medicine (9 vertices)
12,95,0,https://openalex.org/W4362660779,3D Printing in Medicine (9 vertices)
13,1,0,https://openalex.org/W3214199461,3D Printing in Medicine (9 vertices)
14,90,0,https://openalex.org/W4319456985,3D Printing in Medicine (9 vertices)
15,95,0,https://openalex.org/W3036057035,3D Printing in Medicine (9 vertices)
16,0,0,https://openalex.org/W3172899558,3D Printing in Medicine (9 vertices)
17,95,0,https://openalex.org/W2741595014,3D Printing in Medicine (9 vertices)
18,1,0,https://openalex.org/W3032846455,3D Printing in Medicine (9 vertices)
19,85,0,https://openalex.org/W2767802972,3D Printing in Medicine (9 vertices)
20,95,0,https://openalex.org/W4383746563,3D Printing Technology Applications (7 vertices)
21,10,30,https://openalex.org/W2522412274,3D Printing Technology Applications (7 vertices)
22,95,0,https://openalex.org/W4297464086,3D Printing Technology Applications (7 vertices)
23,85,10,https://openalex.org/W4385346990,3D Printing Technology Applications (7 vertices)
24,10,80,https://openalex.org/W4250475818,3D Printing Technology Applications (7 vertices)
25,80,0,https://openalex.org/W2968974785,3D Printing Technology Applications (7 vertices)
26,80,0,https://openalex.org/W4307327914,3D Printing Technology Applications (7 vertices)
27,95,0,https://openalex.org/W2763450525,Advancements in 3D Printing (6 vertices)
28,95,60,https://openalex.org/W3045698581,Advancements in 3D Printing (6 vertices)
29,1,0,https://openalex.org/W4221010135,Advancements in 3D Printing (6 vertices)
30,50,0,https://openalex.org/W4390339461,Advancements in 3D Printing (6 vertices)
31,95,10,https://openalex.org/W3214736844,Advancements in 3D Printing (6 vertices)
32,75,0,https://openalex.org/W2977660399,Advancements in 3D Printing (6 vertices)
33,60,0,https://openalex.org/W4280652955,Applications of 3D Printing (65 vertices)
34,85,50,https://openalex.org/W3026311378,Applications of 3D Printing (65 vertices)
35,75,0,https://openalex.org/W4313309653,Applications of 3D Printing (65 vertices)
36,75,2,https://openalex.org/W4389070431,Applications of 3D Printing (65 vertices)
37,1,0,https://openalex.org/W2987177085,Applications of 3D Printing (65 vertices)
38,0,0,https://openalex.org/W2290412444,Applications of 3D Printing (65 vertices)
39,75,10,https://openalex.org/W4385648397,Applications of 3D Printing (65 vertices)
40,1,0,https://openalex.org/W3203757189,Applications of 3D Printing (65 vertices)
41,0,0,https://openalex.org/W3088488815,Applications of 3D Printing (65 vertices)
42,75,0,https://openalex.org/W3060781368,Applications of 3D Printing (65 vertices)
43,75,10,https://openalex.org/W4283331763,Applications of 3D Printing (65 vertices)
44,10,10,https://openalex.org/W2256349581,Applications of 3D Printing (65 vertices)
45,75,0,https://openalex.org/W3003076127,Applications of 3D Printing (65 vertices)
46,1,0,https://openalex.org/W4206605325,Applications of 3D Printing (65 vertices)
47,75,0,https://openalex.org/W3120578283,Applications of 3D Printing (65 vertices)
48,1,0,https://openalex.org/W2586388989,Applications of 3D Printing (65 vertices)
49,3,0,https://openalex.org/W3134271515,Applications of 3D Printing (65 vertices)
50,1,30,https://openalex.org/W3027480986,Applications of 3D Printing (65 vertices)
51,1,25,https://openalex.org/W2763500538,Applications of 3D Printing (65 vertices)
52,1,0,https://openalex.org/W2582048637,Applications of 3D Printing (65 vertices)
53,1,2,https://openalex.org/W2157684167,Applications of 3D Printing (65 vertices)
54,0,10,https://openalex.org/W2805240674,Applications of 3D Printing (65 vertices)
55,1,1,https://openalex.org/W4285806864,Applications of 3D Printing (65 vertices)
56,40,0,https://openalex.org/W4306157620,Applications of 3D Printing (65 vertices)
57,0,10,https://openalex.org/W2981902002,Applications of 3D Printing (65 vertices)
58,0,0,https://openalex.org/W3033805056,Applications of 3D Printing (65 vertices)
59,85,85,https://openalex.org/W1968657424,Applications of 3D Printing (65 vertices)
60,10,85,https://openalex.org/W2939830732,Applications of 3D Printing (65 vertices)
61,60,0,https://openalex.org/W3032712049,Applications of 3D Printing (65 vertices)
62,1,20,https://openalex.org/W2757499578,Applications of 3D Printing (65 vertices)
63,50,0,https://openalex.org/W2806188952,Applications of 3D Printing (65 vertices)
64,1,0,https://openalex.org/W2945167149,Applications of 3D Printing (65 vertices)
65,0,0,https://openalex.org/W2905364305,Applications of 3D Printing (65 vertices)
66,1,0,https://openalex.org/W2611200248,Applications of 3D Printing (65 vertices)
67,0,1,https://openalex.org/W3159881949,Applications of 3D Printing (65 vertices)
68,5,10,https://openalex.org/W3008102423,Applications of 3D Printing (65 vertices)
69,75,1,https://openalex.org/W2340090696,Applications of 3D Printing (65 vertices)
70,1,30,https://openalex.org/W2793781767,Applications of 3D Printing (65 vertices)
71,0,0,https://openalex.org/W2519825320,Applications of 3D Printing (65 vertices)
72,1,0,https://openalex.org/W2793481192,Applications of 3D Printing (65 vertices)
73,0,0,https://openalex.org/W4310471621,Applications of 3D Printing (65 vertices)
74,1,10,https://openalex.org/W4384830651,Applications of 3D Printing (65 vertices)
75,0,1,https://openalex.org/W4386838993,Applications of 3D Printing (65 vertices)
76,1,50,https://openalex.org/W4313642301,Applications of 3D Printing (65 vertices)
77,75,0,https://openalex.org/W2336405346,Applications of 3D Printing (65 vertices)
78,0,0,https://openalex.org/W4389214039,Applications of 3D Printing (65 vertices)
79,10,2,https://openalex.org/W4205860152,Applications of 3D Printing (65 vertices)
80,95,0,https://openalex.org/W4283277372,Applications of 3D Printing (65 vertices)
81,85,0,https://openalex.org/W4309044047,Applications of 3D Printing (65 vertices)
82,1,30,https://openalex.org/W3081224497,Applications of 3D Printing (65 vertices)
83,1,30,https://openalex.org/W4384929489,Applications of 3D Printing (65 vertices)
84,1,20,https://openalex.org/W2968677063,Applications of 3D Printing (65 vertices)
85,0,0,https://openalex.org/W3033080221,Applications of 3D Printing (65 vertices)
86,1,10,https://openalex.org/W3207349743,Applications of 3D Printing (65 vertices)
87,10,0,https://openalex.org/W2769812881,Applications of 3D Printing (65 vertices)
88,75,0,https://openalex.org/W3142171456,Applications of 3D Printing (65 vertices)
89,10,0,https://openalex.org/W3132732585,Applications of 3D Printing (65 vertices)
90,0,10,https://openalex.org/W4310346249,Applications of 3D Printing (65 vertices)
91,75,0,https://openalex.org/W2321840548,Applications of 3D Printing (65 vertices)
92,0,0,https://openalex.org/W4220885553,Applications of 3D Printing (65 vertices)
93,1,10,https://openalex.org/W4233069897,Applications of 3D Printing (65 vertices)
94,2,0,https://openalex.org/W3003558240,Applications of 3D Printing (65 vertices)
