index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W3154927784,Addressing Oil Pollution Challenges (2 vertices)
2,75,0,https://openalex.org/W3005074512,Addressing Oil Pollution Challenges (2 vertices)
3,95,0,https://openalex.org/W4290716241,Advancing Drone Technology Applications (4 vertices)
4,75,0,https://openalex.org/W2792238983,Advancing Drone Technology Applications (4 vertices)
5,0,0,https://openalex.org/W2773228868,Advancing Drone Technology Applications (4 vertices)
6,95,0,https://openalex.org/W4308123911,Advancing Drone Technology Applications (4 vertices)
7,65,0,https://openalex.org/W2792301682,Autonomous Drones and Applications (66 vertices)
8,1,0,https://openalex.org/W2964536243,Autonomous Drones and Applications (66 vertices)
9,65,0,https://openalex.org/W2791057578,Autonomous Drones and Applications (66 vertices)
10,5,10,https://openalex.org/W4386431128,Autonomous Drones and Applications (66 vertices)
11,85,20,https://openalex.org/W3020112479,Autonomous Drones and Applications (66 vertices)
12,1,0,https://openalex.org/W3013167434,Autonomous Drones and Applications (66 vertices)
13,1,0,https://openalex.org/W4384834237,Autonomous Drones and Applications (66 vertices)
14,1,0,https://openalex.org/W3217338208,Autonomous Drones and Applications (66 vertices)
15,10,0,https://openalex.org/W4382050690,Autonomous Drones and Applications (66 vertices)
16,1,0,https://openalex.org/W4293057563,Autonomous Drones and Applications (66 vertices)
17,0,10,https://openalex.org/W3138599840,Autonomous Drones and Applications (66 vertices)
18,3,0,https://openalex.org/W3181803073,Autonomous Drones and Applications (66 vertices)
19,85,0,https://openalex.org/W4366541759,Autonomous Drones and Applications (66 vertices)
20,85,0,https://openalex.org/W4385588012,Autonomous Drones and Applications (66 vertices)
21,0,0,https://openalex.org/W2964315056,Autonomous Drones and Applications (66 vertices)
22,0,0,https://openalex.org/W4285102328,Autonomous Drones and Applications (66 vertices)
23,85,0,https://openalex.org/W4320084258,Autonomous Drones and Applications (66 vertices)
24,0,0,https://openalex.org/W3207359788,Autonomous Drones and Applications (66 vertices)
25,1,0,https://openalex.org/W2950397189,Autonomous Drones and Applications (66 vertices)
26,5,0,https://openalex.org/W4387444587,Autonomous Drones and Applications (66 vertices)
27,50,0,https://openalex.org/W2798840864,Autonomous Drones and Applications (66 vertices)
28,0,10,https://openalex.org/W4200043133,Autonomous Drones and Applications (66 vertices)
29,1,0,https://openalex.org/W4288047725,Autonomous Drones and Applications (66 vertices)
30,1,0,https://openalex.org/W2791228294,Autonomous Drones and Applications (66 vertices)
31,1,10,https://openalex.org/W2794061921,Autonomous Drones and Applications (66 vertices)
32,5,0,https://openalex.org/W3027940156,Autonomous Drones and Applications (66 vertices)
33,3,0,https://openalex.org/W2908906819,Autonomous Drones and Applications (66 vertices)
34,3,20,https://openalex.org/W4224216307,Autonomous Drones and Applications (66 vertices)
35,75,0,https://openalex.org/W3132591312,Autonomous Drones and Applications (66 vertices)
36,2,10,https://openalex.org/W2615511539,Autonomous Drones and Applications (66 vertices)
37,0,0,https://openalex.org/W4388784246,Autonomous Drones and Applications (66 vertices)
38,75,0,https://openalex.org/W4229007520,Autonomous Drones and Applications (66 vertices)
39,0,0,https://openalex.org/W3136740682,Autonomous Drones and Applications (66 vertices)
40,1,0,https://openalex.org/W3029808435,Autonomous Drones and Applications (66 vertices)
41,1,0,https://openalex.org/W3118386824,Autonomous Drones and Applications (66 vertices)
42,1,0,https://openalex.org/W2763008529,Autonomous Drones and Applications (66 vertices)
43,75,0,https://openalex.org/W4391342370,Autonomous Drones and Applications (66 vertices)
44,0,0,https://openalex.org/W3186729138,Autonomous Drones and Applications (66 vertices)
45,1,0,https://openalex.org/W2897492746,Autonomous Drones and Applications (66 vertices)
46,0,0,https://openalex.org/W3003469077,Autonomous Drones and Applications (66 vertices)
47,0,0,https://openalex.org/W4285809760,Autonomous Drones and Applications (66 vertices)
48,1,10,https://openalex.org/W2979646545,Autonomous Drones and Applications (66 vertices)
49,0,0,https://openalex.org/W4295832272,Autonomous Drones and Applications (66 vertices)
50,60,10,https://openalex.org/W3144497966,Autonomous Drones and Applications (66 vertices)
51,0,0,https://openalex.org/W2796789676,Autonomous Drones and Applications (66 vertices)
52,1,0,https://openalex.org/W2972055356,Autonomous Drones and Applications (66 vertices)
53,1,0,https://openalex.org/W4310813657,Autonomous Drones and Applications (66 vertices)
54,0,0,https://openalex.org/W3205085146,Autonomous Drones and Applications (66 vertices)
55,1,0,https://openalex.org/W4304191298,Autonomous Drones and Applications (66 vertices)
56,1,0,https://openalex.org/W3043170448,Autonomous Drones and Applications (66 vertices)
57,2,0,https://openalex.org/W2603800188,Autonomous Drones and Applications (66 vertices)
58,0,10,https://openalex.org/W4226474208,Autonomous Drones and Applications (66 vertices)
59,0,10,https://openalex.org/W4387090545,Autonomous Drones and Applications (66 vertices)
60,0,0,https://openalex.org/W4319864377,Autonomous Drones and Applications (66 vertices)
61,0,0,https://openalex.org/W4225797003,Autonomous Drones and Applications (66 vertices)
62,1,0,https://openalex.org/W4312059606,Autonomous Drones and Applications (66 vertices)
63,0,0,https://openalex.org/W3197187755,Autonomous Drones and Applications (66 vertices)
64,1,0,https://openalex.org/W4283740103,Autonomous Drones and Applications (66 vertices)
65,1,0,https://openalex.org/W2729225510,Autonomous Drones and Applications (66 vertices)
66,0,0,https://openalex.org/W4312107375,Autonomous Drones and Applications (66 vertices)
67,0,10,https://openalex.org/W4361987733,Autonomous Drones and Applications (66 vertices)
68,2,0,https://openalex.org/W4389041449,Autonomous Drones and Applications (66 vertices)
69,0,20,https://openalex.org/W3198672146,Autonomous Drones and Applications (66 vertices)
70,0,0,https://openalex.org/W2995408216,Autonomous Drones and Applications (66 vertices)
71,0,0,https://openalex.org/W4386258391,Autonomous Drones and Applications (66 vertices)
72,0,0,https://openalex.org/W2999811696,Autonomous Drones and Applications (66 vertices)
73,95,10,https://openalex.org/W4308036518,Autonomous Technology and Applications (3 vertices)
74,1,10,https://openalex.org/W2970502977,Autonomous Technology and Applications (3 vertices)
75,85,2,https://openalex.org/W4292567141,Autonomous Technology and Applications (3 vertices)
76,95,0,https://openalex.org/W4220810237,Deep Learning Fault Detection (2 vertices)
77,95,0,https://openalex.org/W4225322325,Deep Learning Fault Detection (2 vertices)
78,95,0,https://openalex.org/W4312133580,Drones and Their Applications (16 vertices)
79,1,0,https://openalex.org/W2998106608,Drones and Their Applications (16 vertices)
80,0,0,https://openalex.org/W3001418085,Drones and Their Applications (16 vertices)
81,85,0,https://openalex.org/W4390511906,Drones and Their Applications (16 vertices)
82,60,0,https://openalex.org/W3217609801,Drones and Their Applications (16 vertices)
83,50,10,https://openalex.org/W3201451997,Drones and Their Applications (16 vertices)
84,1,0,https://openalex.org/W2972898983,Drones and Their Applications (16 vertices)
85,95,2,https://openalex.org/W3031046221,Open-Source Unmanned Vehicle Technology (4 vertices)
86,95,2,https://openalex.org/W4312261951,Open-Source Unmanned Vehicle Technology (4 vertices)
87,95,10,https://openalex.org/W2792914000,Open-Source Unmanned Vehicle Technology (4 vertices)
88,1,0,https://openalex.org/W2471389158,Open-Source Unmanned Vehicle Technology (4 vertices)
