index,total_in_score,total_out_score,id,title
1,99,0,https://openalex.org/W3154927784,AI for Oil Pollution (22 vertices)
2,85,0,https://openalex.org/W3005074512,AI for Oil Pollution (22 vertices)
3,75,10,https://openalex.org/W2792301682,Autonomous Drone Navigation Systems (602 vertices)
4,1,0,https://openalex.org/W2964536243,Autonomous Drone Navigation Systems (602 vertices)
5,75,0,https://openalex.org/W2791057578,Autonomous Drone Navigation Systems (602 vertices)
6,95,10,https://openalex.org/W4386431128,Autonomous Drone Navigation Systems (602 vertices)
7,65,10,https://openalex.org/W3020112479,Autonomous Drone Navigation Systems (602 vertices)
8,1,0,https://openalex.org/W3013167434,Autonomous Drone Navigation Systems (602 vertices)
9,0,10,https://openalex.org/W4384834237,Autonomous Drone Navigation Systems (602 vertices)
10,0,10,https://openalex.org/W3217338208,Autonomous Drone Navigation Systems (602 vertices)
11,50,0,https://openalex.org/W4382050690,Autonomous Drone Navigation Systems (602 vertices)
12,3,10,https://openalex.org/W4293057563,Autonomous Drone Navigation Systems (602 vertices)
13,0,0,https://openalex.org/W3138599840,Autonomous Drone Navigation Systems (602 vertices)
14,1,0,https://openalex.org/W3181803073,Autonomous Drone Navigation Systems (602 vertices)
15,75,0,https://openalex.org/W4366541759,Autonomous Drone Navigation Systems (602 vertices)
16,75,0,https://openalex.org/W4385588012,Autonomous Drone Navigation Systems (602 vertices)
17,0,0,https://openalex.org/W2964315056,Autonomous Drone Navigation Systems (602 vertices)
18,1,0,https://openalex.org/W4285102328,Autonomous Drone Navigation Systems (602 vertices)
19,85,0,https://openalex.org/W4320084258,Autonomous Drone Navigation Systems (602 vertices)
20,0,0,https://openalex.org/W3207359788,Autonomous Drone Navigation Systems (602 vertices)
21,1,0,https://openalex.org/W2950397189,Autonomous Drone Navigation Systems (602 vertices)
22,95,0,https://openalex.org/W4387444587,Autonomous Drone Navigation Systems (602 vertices)
23,1,0,https://openalex.org/W2798840864,Autonomous Drone Navigation Systems (602 vertices)
24,1,0,https://openalex.org/W4200043133,Autonomous Drone Navigation Systems (602 vertices)
25,1,0,https://openalex.org/W4288047725,Autonomous Drone Navigation Systems (602 vertices)
26,2,0,https://openalex.org/W2791228294,Autonomous Drone Navigation Systems (602 vertices)
27,2,10,https://openalex.org/W2794061921,Autonomous Drone Navigation Systems (602 vertices)
28,1,0,https://openalex.org/W3027940156,Autonomous Drone Navigation Systems (602 vertices)
29,75,0,https://openalex.org/W2908906819,Autonomous Drone Navigation Systems (602 vertices)
30,1,0,https://openalex.org/W4224216307,Autonomous Drone Navigation Systems (602 vertices)
31,10,0,https://openalex.org/W3132591312,Autonomous Drone Navigation Systems (602 vertices)
32,65,0,https://openalex.org/W2615511539,Autonomous Drone Navigation Systems (602 vertices)
33,0,0,https://openalex.org/W4388784246,Autonomous Drone Navigation Systems (602 vertices)
34,80,0,https://openalex.org/W4229007520,Autonomous Drone Navigation Systems (602 vertices)
35,0,0,https://openalex.org/W3136740682,Autonomous Drone Navigation Systems (602 vertices)
36,10,10,https://openalex.org/W3029808435,Autonomous Drone Navigation Systems (602 vertices)
37,10,0,https://openalex.org/W3118386824,Autonomous Drone Navigation Systems (602 vertices)
38,0,0,https://openalex.org/W2763008529,Autonomous Drone Navigation Systems (602 vertices)
39,80,10,https://openalex.org/W4391342370,Autonomous Drone Navigation Systems (602 vertices)
40,0,0,https://openalex.org/W3186729138,Autonomous Drone Navigation Systems (602 vertices)
41,0,0,https://openalex.org/W2897492746,Autonomous Drone Navigation Systems (602 vertices)
42,0,0,https://openalex.org/W3003469077,Autonomous Drone Navigation Systems (602 vertices)
43,0,0,https://openalex.org/W4285809760,Autonomous Drone Navigation Systems (602 vertices)
44,0,0,https://openalex.org/W2979646545,Autonomous Drone Navigation Systems (602 vertices)
45,1,0,https://openalex.org/W4295832272,Autonomous Drone Navigation Systems (602 vertices)
46,75,0,https://openalex.org/W3144497966,Autonomous Drone Navigation Systems (602 vertices)
47,0,0,https://openalex.org/W2796789676,Autonomous Drone Navigation Systems (602 vertices)
48,1,0,https://openalex.org/W2972055356,Autonomous Drone Navigation Systems (602 vertices)
49,0,0,https://openalex.org/W4310813657,Autonomous Drone Navigation Systems (602 vertices)
50,0,0,https://openalex.org/W3205085146,Autonomous Drone Navigation Systems (602 vertices)
51,1,50,https://openalex.org/W4304191298,Autonomous Drone Navigation Systems (602 vertices)
52,50,0,https://openalex.org/W3043170448,Autonomous Drone Navigation Systems (602 vertices)
53,1,0,https://openalex.org/W2603800188,Autonomous Drone Navigation Systems (602 vertices)
54,0,0,https://openalex.org/W4226474208,Autonomous Drone Navigation Systems (602 vertices)
55,1,0,https://openalex.org/W4387090545,Autonomous Drone Navigation Systems (602 vertices)
56,0,50,https://openalex.org/W4319864377,Autonomous Drone Navigation Systems (602 vertices)
57,0,0,https://openalex.org/W4225797003,Autonomous Drone Navigation Systems (602 vertices)
58,0,0,https://openalex.org/W4312059606,Autonomous Drone Navigation Systems (602 vertices)
59,0,10,https://openalex.org/W3197187755,Autonomous Drone Navigation Systems (602 vertices)
60,1,0,https://openalex.org/W4283740103,Autonomous Drone Navigation Systems (602 vertices)
61,0,0,https://openalex.org/W2729225510,Autonomous Drone Navigation Systems (602 vertices)
62,2,0,https://openalex.org/W4312107375,Autonomous Drone Navigation Systems (602 vertices)
63,0,10,https://openalex.org/W4361987733,Autonomous Drone Navigation Systems (602 vertices)
64,1,0,https://openalex.org/W4389041449,Autonomous Drone Navigation Systems (602 vertices)
65,0,0,https://openalex.org/W3198672146,Autonomous Drone Navigation Systems (602 vertices)
66,0,0,https://openalex.org/W2995408216,Autonomous Drone Navigation Systems (602 vertices)
67,0,0,https://openalex.org/W4386258391,Autonomous Drone Navigation Systems (602 vertices)
68,0,0,https://openalex.org/W2999811696,Autonomous Drone Navigation Systems (602 vertices)
69,99,25,https://openalex.org/W3033245358,BeeCluster Drone Management Platform (13 vertices)
70,99,0,https://openalex.org/W4220810237,Detecting Rail Fastener Faults (13 vertices)
71,95,0,https://openalex.org/W4225322325,Detecting Rail Fastener Faults (13 vertices)
72,80,0,https://openalex.org/W4312133580,Drone Technology Across Fields (119 vertices)
73,50,10,https://openalex.org/W2998106608,Drone Technology Across Fields (119 vertices)
74,1,10,https://openalex.org/W3001418085,Drone Technology Across Fields (119 vertices)
75,95,30,https://openalex.org/W4390511906,Drone Technology Across Fields (119 vertices)
76,80,0,https://openalex.org/W3217609801,Drone Technology Across Fields (119 vertices)
77,80,0,https://openalex.org/W3201451997,Drone Technology Across Fields (119 vertices)
78,10,0,https://openalex.org/W2972898983,Drone Technology Across Fields (119 vertices)
79,95,0,https://openalex.org/W4290716241,Drone Technology and Applications (58 vertices)
80,80,10,https://openalex.org/W2792238983,Drone Technology and Applications (58 vertices)
81,65,1,https://openalex.org/W2773228868,Drone Technology and Applications (58 vertices)
82,95,0,https://openalex.org/W4308123911,Drone Technology and Applications (58 vertices)
83,95,2,https://openalex.org/W4308036518,Internet of Autonomous Things (38 vertices)
84,1,50,https://openalex.org/W2970502977,Internet of Autonomous Things (38 vertices)
