index,total_in_score,total_out_score,id,title
1,85,0,https://openalex.org/W4290716241,Advancing Drone Technology Efficiency (4 vertices)
2,5,0,https://openalex.org/W2792238983,Advancing Drone Technology Efficiency (4 vertices)
3,50,0,https://openalex.org/W2773228868,Advancing Drone Technology Efficiency (4 vertices)
4,85,2,https://openalex.org/W4308123911,Advancing Drone Technology Efficiency (4 vertices)
5,65,0,https://openalex.org/W2792301682,Autonomous Drone Movement Challenges (66 vertices)
6,3,0,https://openalex.org/W2964536243,Autonomous Drone Movement Challenges (66 vertices)
7,65,0,https://openalex.org/W2791057578,Autonomous Drone Movement Challenges (66 vertices)
8,85,0,https://openalex.org/W4386431128,Autonomous Drone Movement Challenges (66 vertices)
9,95,0,https://openalex.org/W3020112479,Autonomous Drone Movement Challenges (66 vertices)
10,1,0,https://openalex.org/W3013167434,Autonomous Drone Movement Challenges (66 vertices)
11,2,0,https://openalex.org/W4384834237,Autonomous Drone Movement Challenges (66 vertices)
12,5,0,https://openalex.org/W3217338208,Autonomous Drone Movement Challenges (66 vertices)
13,1,0,https://openalex.org/W4382050690,Autonomous Drone Movement Challenges (66 vertices)
14,2,0,https://openalex.org/W4293057563,Autonomous Drone Movement Challenges (66 vertices)
15,1,0,https://openalex.org/W3138599840,Autonomous Drone Movement Challenges (66 vertices)
16,5,0,https://openalex.org/W3181803073,Autonomous Drone Movement Challenges (66 vertices)
17,2,0,https://openalex.org/W4366541759,Autonomous Drone Movement Challenges (66 vertices)
18,2,1,https://openalex.org/W4385588012,Autonomous Drone Movement Challenges (66 vertices)
19,0,0,https://openalex.org/W2964315056,Autonomous Drone Movement Challenges (66 vertices)
20,1,0,https://openalex.org/W4285102328,Autonomous Drone Movement Challenges (66 vertices)
21,75,0,https://openalex.org/W4320084258,Autonomous Drone Movement Challenges (66 vertices)
22,0,0,https://openalex.org/W3207359788,Autonomous Drone Movement Challenges (66 vertices)
23,1,0,https://openalex.org/W2950397189,Autonomous Drone Movement Challenges (66 vertices)
24,85,0,https://openalex.org/W4387444587,Autonomous Drone Movement Challenges (66 vertices)
25,75,0,https://openalex.org/W2798840864,Autonomous Drone Movement Challenges (66 vertices)
26,1,0,https://openalex.org/W4200043133,Autonomous Drone Movement Challenges (66 vertices)
27,1,0,https://openalex.org/W4288047725,Autonomous Drone Movement Challenges (66 vertices)
28,1,0,https://openalex.org/W2791228294,Autonomous Drone Movement Challenges (66 vertices)
29,1,0,https://openalex.org/W2794061921,Autonomous Drone Movement Challenges (66 vertices)
30,1,0,https://openalex.org/W3027940156,Autonomous Drone Movement Challenges (66 vertices)
31,1,60,https://openalex.org/W2908906819,Autonomous Drone Movement Challenges (66 vertices)
32,5,0,https://openalex.org/W4224216307,Autonomous Drone Movement Challenges (66 vertices)
33,1,0,https://openalex.org/W3132591312,Autonomous Drone Movement Challenges (66 vertices)
34,0,0,https://openalex.org/W2615511539,Autonomous Drone Movement Challenges (66 vertices)
35,0,0,https://openalex.org/W4388784246,Autonomous Drone Movement Challenges (66 vertices)
36,85,0,https://openalex.org/W4229007520,Autonomous Drone Movement Challenges (66 vertices)
37,0,0,https://openalex.org/W3136740682,Autonomous Drone Movement Challenges (66 vertices)
38,1,0,https://openalex.org/W3029808435,Autonomous Drone Movement Challenges (66 vertices)
39,3,0,https://openalex.org/W3118386824,Autonomous Drone Movement Challenges (66 vertices)
40,1,0,https://openalex.org/W2763008529,Autonomous Drone Movement Challenges (66 vertices)
41,75,0,https://openalex.org/W4391342370,Autonomous Drone Movement Challenges (66 vertices)
42,1,0,https://openalex.org/W3186729138,Autonomous Drone Movement Challenges (66 vertices)
43,1,0,https://openalex.org/W2897492746,Autonomous Drone Movement Challenges (66 vertices)
44,1,0,https://openalex.org/W3003469077,Autonomous Drone Movement Challenges (66 vertices)
45,0,0,https://openalex.org/W4285809760,Autonomous Drone Movement Challenges (66 vertices)
46,1,0,https://openalex.org/W2979646545,Autonomous Drone Movement Challenges (66 vertices)
47,1,0,https://openalex.org/W4295832272,Autonomous Drone Movement Challenges (66 vertices)
48,1,0,https://openalex.org/W3144497966,Autonomous Drone Movement Challenges (66 vertices)
49,0,0,https://openalex.org/W2796789676,Autonomous Drone Movement Challenges (66 vertices)
50,1,0,https://openalex.org/W2972055356,Autonomous Drone Movement Challenges (66 vertices)
51,0,0,https://openalex.org/W4310813657,Autonomous Drone Movement Challenges (66 vertices)
52,0,0,https://openalex.org/W3205085146,Autonomous Drone Movement Challenges (66 vertices)
53,1,0,https://openalex.org/W4304191298,Autonomous Drone Movement Challenges (66 vertices)
54,2,0,https://openalex.org/W3043170448,Autonomous Drone Movement Challenges (66 vertices)
55,75,0,https://openalex.org/W2603800188,Autonomous Drone Movement Challenges (66 vertices)
56,0,0,https://openalex.org/W4226474208,Autonomous Drone Movement Challenges (66 vertices)
57,1,0,https://openalex.org/W4387090545,Autonomous Drone Movement Challenges (66 vertices)
58,0,0,https://openalex.org/W4319864377,Autonomous Drone Movement Challenges (66 vertices)
59,0,0,https://openalex.org/W4225797003,Autonomous Drone Movement Challenges (66 vertices)
60,1,60,https://openalex.org/W4312059606,Autonomous Drone Movement Challenges (66 vertices)
61,0,0,https://openalex.org/W3197187755,Autonomous Drone Movement Challenges (66 vertices)
62,3,1,https://openalex.org/W4283740103,Autonomous Drone Movement Challenges (66 vertices)
63,1,0,https://openalex.org/W2729225510,Autonomous Drone Movement Challenges (66 vertices)
64,1,0,https://openalex.org/W4312107375,Autonomous Drone Movement Challenges (66 vertices)
65,0,0,https://openalex.org/W4361987733,Autonomous Drone Movement Challenges (66 vertices)
66,50,0,https://openalex.org/W4389041449,Autonomous Drone Movement Challenges (66 vertices)
67,0,1,https://openalex.org/W3198672146,Autonomous Drone Movement Challenges (66 vertices)
68,0,0,https://openalex.org/W2995408216,Autonomous Drone Movement Challenges (66 vertices)
69,0,0,https://openalex.org/W4386258391,Autonomous Drone Movement Challenges (66 vertices)
70,0,0,https://openalex.org/W2999811696,Autonomous Drone Movement Challenges (66 vertices)
71,95,0,https://openalex.org/W4308036518,Autonomous Technologies and Applications (3 vertices)
72,1,10,https://openalex.org/W2970502977,Autonomous Technologies and Applications (3 vertices)
73,75,0,https://openalex.org/W4292567141,Autonomous Technologies and Applications (3 vertices)
74,95,0,https://openalex.org/W4220810237,Deep Learning Rail Inspection (2 vertices)
75,95,0,https://openalex.org/W4225322325,Deep Learning Rail Inspection (2 vertices)
76,95,0,https://openalex.org/W4312133580,Drones in Modern Agriculture (16 vertices)
77,80,2,https://openalex.org/W2998106608,Drones in Modern Agriculture (16 vertices)
78,1,0,https://openalex.org/W3001418085,Drones in Modern Agriculture (16 vertices)
79,95,0,https://openalex.org/W4390511906,Drones in Modern Agriculture (16 vertices)
80,85,1,https://openalex.org/W3217609801,Drones in Modern Agriculture (16 vertices)
81,1,0,https://openalex.org/W3201451997,Drones in Modern Agriculture (16 vertices)
82,60,0,https://openalex.org/W2972898983,Drones in Modern Agriculture (16 vertices)
83,95,0,https://openalex.org/W3154927784,Oil Pollution Monitoring System (2 vertices)
84,1,0,https://openalex.org/W3005074512,Oil Pollution Monitoring System (2 vertices)
85,90,20,https://openalex.org/W3031046221,Open-Source Unmanned Vehicle Technology (4 vertices)
86,85,0,https://openalex.org/W4312261951,Open-Source Unmanned Vehicle Technology (4 vertices)
87,85,10,https://openalex.org/W2792914000,Open-Source Unmanned Vehicle Technology (4 vertices)
88,85,0,https://openalex.org/W2471389158,Open-Source Unmanned Vehicle Technology (4 vertices)
