Cluster Title,Symbol
Civilian Casualties Mount Amidst Escalating Israel-Hamas Conflict (41 vertices),Cluster 1
Clashes Intensify in Gaza (39 vertices),Cluster 2
Complex Middle East Situation (24 vertices),Cluster 3
Developments in Middle East Security (26 vertices),Cluster 4
Escalating Conflicts in Region (22 vertices),Cluster 5
Escalating Middle East Conflicts (13 vertices),Cluster 6
Gaza Strip Security Concerns (18 vertices),Cluster 7
Israel Hamas Conflict Escalates (104 vertices),Cluster 8
Israel Middle East Conflict (113 vertices),Cluster 9
Israel Security Situation Updates (46 vertices),Cluster 10
Israel Strikes Gaza Lebanon (49 vertices),Cluster 11
Israel Under Multiple Attacks (10 vertices),Cluster 12
Israel-Palestine Conflict Updates (39 vertices),Cluster 13
Middle East Conflict Intensifies (32 vertices),Cluster 14
Middle East Conflict Updates (10 vertices),Cluster 15
Middle East Security Developments (46 vertices),Cluster 16
Middle East Tensions Escalate (33 vertices),Cluster 17
Multiple Fronts of Conflict Erupt (55 vertices),Cluster 18
News Updates from Israel (14 vertices),Cluster 19
Ongoing Middle East Violence (48 vertices),Cluster 20
Regional Conflicts in Middle East (35 vertices),Cluster 21
Rockets Fired at Israel (21 vertices),Cluster 22
Security Concerns in Middle East (24 vertices),Cluster 23
Security Situation in Israel (35 vertices),Cluster 24
Tensions Rise in Middle East (25 vertices),Cluster 25
Updates on Regional Tensions (36 vertices),Cluster 26
המצב הביטחוני בישראל (42 vertices),Cluster 27
