index,total_in_score,total_out_score,id,title
1,85,0,https://openalex.org/W2610923504,Advanced Control Techniques Hypersonic (2 vertices)
2,95,0,https://openalex.org/W2768276274,Advanced Control Techniques Hypersonic (2 vertices)
3,95,0,https://openalex.org/W83345341,Iranian Casualties from Missile Attacks (2 vertices)
4,85,0,https://openalex.org/W2262994757,Iranian Casualties from Missile Attacks (2 vertices)
5,95,0,https://openalex.org/W3047636816,Missile Defense and Technologies (50 vertices)
6,75,0,https://openalex.org/W3011140436,Missile Defense and Technologies (50 vertices)
7,85,0,https://openalex.org/W4365397980,Missile Defense and Technologies (50 vertices)
8,1,0,https://openalex.org/W3208560931,Missile Defense and Technologies (50 vertices)
9,0,0,https://openalex.org/W3045352268,Missile Defense and Technologies (50 vertices)
10,0,0,https://openalex.org/W3151807852,Missile Defense and Technologies (50 vertices)
11,0,0,https://openalex.org/W2998065536,Missile Defense and Technologies (50 vertices)
12,0,0,https://openalex.org/W2312577630,Missile Defense and Technologies (50 vertices)
13,0,0,https://openalex.org/W3144840006,Missile Defense and Technologies (50 vertices)
14,0,0,https://openalex.org/W4379912790,Missile Defense and Technologies (50 vertices)
15,0,0,https://openalex.org/W2906650205,Missile Defense and Technologies (50 vertices)
16,0,0,https://openalex.org/W3045468127,Missile Defense and Technologies (50 vertices)
17,1,0,https://openalex.org/W4226327042,Missile Defense and Technologies (50 vertices)
18,0,0,https://openalex.org/W2265003757,Missile Defense and Technologies (50 vertices)
19,0,0,https://openalex.org/W3134334463,Missile Defense and Technologies (50 vertices)
20,2,0,https://openalex.org/W932731528,Missile Defense and Technologies (50 vertices)
21,0,0,https://openalex.org/W1980535935,Missile Defense and Technologies (50 vertices)
22,0,0,https://openalex.org/W4210764682,Missile Defense and Technologies (50 vertices)
23,1,0,https://openalex.org/W3168744411,Missile Defense and Technologies (50 vertices)
24,0,0,https://openalex.org/W3123634309,Missile Defense and Technologies (50 vertices)
25,0,0,https://openalex.org/W2165610842,Missile Defense and Technologies (50 vertices)
26,0,0,https://openalex.org/W3091974119,Missile Defense and Technologies (50 vertices)
27,0,0,https://openalex.org/W3107814744,Missile Defense and Technologies (50 vertices)
28,0,0,https://openalex.org/W4292730167,Missile Defense and Technologies (50 vertices)
29,0,0,https://openalex.org/W4290838835,Missile Defense and Technologies (50 vertices)
30,2,0,https://openalex.org/W3205163000,Missile Defense and Technologies (50 vertices)
31,0,0,https://openalex.org/W4296986105,Missile Defense and Technologies (50 vertices)
32,0,0,https://openalex.org/W3001737191,Missile Defense and Technologies (50 vertices)
33,0,0,https://openalex.org/W4389831871,Missile Defense and Technologies (50 vertices)
34,1,0,https://openalex.org/W4389479609,Missile Defense and Technologies (50 vertices)
35,0,0,https://openalex.org/W4281978097,Missile Defense and Technologies (50 vertices)
