index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W2610923504,Advanced Control for Hypersonics (2 vertices)
2,95,0,https://openalex.org/W2768276274,Advanced Control for Hypersonics (2 vertices)
3,85,0,https://openalex.org/W2971000640,Advances in Missile Technology (42 vertices)
4,85,0,https://openalex.org/W2989851323,Advances in Missile Technology (42 vertices)
5,1,0,https://openalex.org/W3171709164,Advances in Missile Technology (42 vertices)
6,1,0,https://openalex.org/W3147730670,Advances in Missile Technology (42 vertices)
7,1,0,https://openalex.org/W854224096,Advances in Missile Technology (42 vertices)
8,1,10,https://openalex.org/W2089617235,Advances in Missile Technology (42 vertices)
9,1,0,https://openalex.org/W3017669627,Advances in Missile Technology (42 vertices)
10,1,10,https://openalex.org/W2611732205,Advances in Missile Technology (42 vertices)
11,1,0,https://openalex.org/W2743156672,Advances in Missile Technology (42 vertices)
12,1,0,https://openalex.org/W2601418907,Advances in Missile Technology (42 vertices)
13,1,0,https://openalex.org/W2669340941,Advances in Missile Technology (42 vertices)
14,1,10,https://openalex.org/W1579723131,Advances in Missile Technology (42 vertices)
15,0,1,https://openalex.org/W2208125369,Advances in Missile Technology (42 vertices)
16,0,0,https://openalex.org/W2734090605,Advances in Missile Technology (42 vertices)
17,1,0,https://openalex.org/W4297399326,Advances in Missile Technology (42 vertices)
18,0,0,https://openalex.org/W1981200163,Advances in Missile Technology (42 vertices)
19,1,0,https://openalex.org/W3169894048,Advances in Missile Technology (42 vertices)
20,0,1,https://openalex.org/W2370770762,Advances in Missile Technology (42 vertices)
21,0,0,https://openalex.org/W2065677643,Advances in Missile Technology (42 vertices)
22,0,0,https://openalex.org/W2296446277,Advances in Missile Technology (42 vertices)
23,0,0,https://openalex.org/W2126524512,Advances in Missile Technology (42 vertices)
24,0,0,https://openalex.org/W2127791935,Advances in Missile Technology (42 vertices)
25,1,0,https://openalex.org/W2985995749,Advances in Missile Technology (42 vertices)
26,1,0,https://openalex.org/W2483698020,Advances in Missile Technology (42 vertices)
27,0,1,https://openalex.org/W2327324480,Advances in Missile Technology (42 vertices)
28,1,10,https://openalex.org/W3205655975,Advances in Missile Technology (42 vertices)
