index,total_in_score,total_out_score,id,title
1,90,0,https://openalex.org/W2971000640,Advanced Missile Technology Design (42 vertices)
2,95,0,https://openalex.org/W2989851323,Advanced Missile Technology Design (42 vertices)
3,1,0,https://openalex.org/W3171709164,Advanced Missile Technology Design (42 vertices)
4,0,0,https://openalex.org/W3147730670,Advanced Missile Technology Design (42 vertices)
5,10,0,https://openalex.org/W854224096,Advanced Missile Technology Design (42 vertices)
6,0,0,https://openalex.org/W2089617235,Advanced Missile Technology Design (42 vertices)
7,0,0,https://openalex.org/W3017669627,Advanced Missile Technology Design (42 vertices)
8,0,0,https://openalex.org/W2611732205,Advanced Missile Technology Design (42 vertices)
9,0,0,https://openalex.org/W2743156672,Advanced Missile Technology Design (42 vertices)
10,0,0,https://openalex.org/W2601418907,Advanced Missile Technology Design (42 vertices)
11,0,0,https://openalex.org/W2669340941,Advanced Missile Technology Design (42 vertices)
12,0,0,https://openalex.org/W1579723131,Advanced Missile Technology Design (42 vertices)
13,0,0,https://openalex.org/W2208125369,Advanced Missile Technology Design (42 vertices)
14,0,0,https://openalex.org/W2734090605,Advanced Missile Technology Design (42 vertices)
15,0,0,https://openalex.org/W4297399326,Advanced Missile Technology Design (42 vertices)
16,0,0,https://openalex.org/W1981200163,Advanced Missile Technology Design (42 vertices)
17,85,0,https://openalex.org/W3169894048,Advanced Missile Technology Design (42 vertices)
18,0,0,https://openalex.org/W2370770762,Advanced Missile Technology Design (42 vertices)
19,0,0,https://openalex.org/W2065677643,Advanced Missile Technology Design (42 vertices)
20,0,0,https://openalex.org/W2296446277,Advanced Missile Technology Design (42 vertices)
21,0,0,https://openalex.org/W2126524512,Advanced Missile Technology Design (42 vertices)
22,0,0,https://openalex.org/W2127791935,Advanced Missile Technology Design (42 vertices)
23,1,10,https://openalex.org/W2985995749,Advanced Missile Technology Design (42 vertices)
24,0,0,https://openalex.org/W2483698020,Advanced Missile Technology Design (42 vertices)
25,0,0,https://openalex.org/W2327324480,Advanced Missile Technology Design (42 vertices)
26,1,0,https://openalex.org/W3205655975,Advanced Missile Technology Design (42 vertices)
27,0,0,https://openalex.org/W2189171260,Advanced Missile Technology Design (42 vertices)
28,0,0,https://openalex.org/W3141079547,Advanced Missile Technology Design (42 vertices)
29,0,0,https://openalex.org/W2318873149,Advanced Missile Technology Design (42 vertices)
30,0,0,https://openalex.org/W2332127463,Advanced Missile Technology Design (42 vertices)
31,0,0,https://openalex.org/W1993883298,Advanced Missile Technology Design (42 vertices)
32,0,0,https://openalex.org/W2890430215,Advanced Missile Technology Design (42 vertices)
33,1,0,https://openalex.org/W1974534458,Advanced Missile Technology Design (42 vertices)
34,0,0,https://openalex.org/W2322383702,Advanced Missile Technology Design (42 vertices)
35,0,0,https://openalex.org/W2977667982,Advanced Missile Technology Design (42 vertices)
36,1,0,https://openalex.org/W2995653391,Advanced Missile Technology Design (42 vertices)
37,0,0,https://openalex.org/W2096842808,Advanced Missile Technology Design (42 vertices)
38,1,0,https://openalex.org/W2408450179,Advanced Missile Technology Design (42 vertices)
39,1,0,https://openalex.org/W2543117346,Advanced Missile Technology Design (42 vertices)
40,0,0,https://openalex.org/W2169946131,Advanced Missile Technology Design (42 vertices)
41,1,0,https://openalex.org/W2019625328,Advanced Missile Technology Design (42 vertices)
42,0,0,https://openalex.org/W848325209,Advanced Missile Technology Design (42 vertices)
43,99,0,https://openalex.org/W83345341,Iraqi Missile Attacks Iran (2 vertices)
44,95,0,https://openalex.org/W2262994757,Iraqi Missile Attacks Iran (2 vertices)
45,90,0,https://openalex.org/W3047636816,Missile Defense Systems Development (50 vertices)
46,75,1,https://openalex.org/W3011140436,Missile Defense Systems Development (50 vertices)
47,85,0,https://openalex.org/W4365397980,Missile Defense Systems Development (50 vertices)
48,65,0,https://openalex.org/W3208560931,Missile Defense Systems Development (50 vertices)
49,0,0,https://openalex.org/W3045352268,Missile Defense Systems Development (50 vertices)
50,1,0,https://openalex.org/W3151807852,Missile Defense Systems Development (50 vertices)
51,1,0,https://openalex.org/W2998065536,Missile Defense Systems Development (50 vertices)
52,1,0,https://openalex.org/W2312577630,Missile Defense Systems Development (50 vertices)
53,0,10,https://openalex.org/W3144840006,Missile Defense Systems Development (50 vertices)
54,0,0,https://openalex.org/W4379912790,Missile Defense Systems Development (50 vertices)
55,1,0,https://openalex.org/W2906650205,Missile Defense Systems Development (50 vertices)
56,1,0,https://openalex.org/W3045468127,Missile Defense Systems Development (50 vertices)
57,2,0,https://openalex.org/W4226327042,Missile Defense Systems Development (50 vertices)
58,0,0,https://openalex.org/W2265003757,Missile Defense Systems Development (50 vertices)
59,1,0,https://openalex.org/W3134334463,Missile Defense Systems Development (50 vertices)
60,3,0,https://openalex.org/W932731528,Missile Defense Systems Development (50 vertices)
61,1,0,https://openalex.org/W1980535935,Missile Defense Systems Development (50 vertices)
62,2,1,https://openalex.org/W4210764682,Missile Defense Systems Development (50 vertices)
63,10,0,https://openalex.org/W3168744411,Missile Defense Systems Development (50 vertices)
64,0,0,https://openalex.org/W3123634309,Missile Defense Systems Development (50 vertices)
65,0,0,https://openalex.org/W2165610842,Missile Defense Systems Development (50 vertices)
66,0,0,https://openalex.org/W3091974119,Missile Defense Systems Development (50 vertices)
67,2,0,https://openalex.org/W3107814744,Missile Defense Systems Development (50 vertices)
68,0,0,https://openalex.org/W4292730167,Missile Defense Systems Development (50 vertices)
69,65,0,https://openalex.org/W4290838835,Missile Defense Systems Development (50 vertices)
70,30,0,https://openalex.org/W3205163000,Missile Defense Systems Development (50 vertices)
71,1,0,https://openalex.org/W4296986105,Missile Defense Systems Development (50 vertices)
72,1,0,https://openalex.org/W3001737191,Missile Defense Systems Development (50 vertices)
73,0,0,https://openalex.org/W4389831871,Missile Defense Systems Development (50 vertices)
74,1,0,https://openalex.org/W4389479609,Missile Defense Systems Development (50 vertices)
75,0,1,https://openalex.org/W4281978097,Missile Defense Systems Development (50 vertices)
76,0,0,https://openalex.org/W3168834910,Missile Defense Systems Development (50 vertices)
77,1,0,https://openalex.org/W4226083453,Missile Defense Systems Development (50 vertices)
78,0,0,https://openalex.org/W3081466460,Missile Defense Systems Development (50 vertices)
79,1,0,https://openalex.org/W4296987252,Missile Defense Systems Development (50 vertices)
80,0,0,https://openalex.org/W4288685086,Missile Defense Systems Development (50 vertices)
81,0,0,https://openalex.org/W2902781688,Missile Defense Systems Development (50 vertices)
82,1,0,https://openalex.org/W2801717240,Missile Defense Systems Development (50 vertices)
83,0,0,https://openalex.org/W2129983604,Missile Defense Systems Development (50 vertices)
84,0,0,https://openalex.org/W3038201348,Missile Defense Systems Development (50 vertices)
85,0,0,https://openalex.org/W1982165116,Missile Defense Systems Development (50 vertices)
86,75,0,https://openalex.org/W4200580225,Missile Defense Systems Development (50 vertices)
87,0,0,https://openalex.org/W2808508988,Missile Defense Systems Development (50 vertices)
88,1,0,https://openalex.org/W2997355519,Missile Defense Systems Development (50 vertices)
89,1,0,https://openalex.org/W3126309110,Missile Defense Systems Development (50 vertices)
90,0,0,https://openalex.org/W3114290927,Missile Defense Systems Development (50 vertices)
91,1,0,https://openalex.org/W3140092228,Missile Defense Systems Development (50 vertices)
92,1,0,https://openalex.org/W1532346264,Missile Defense Systems Development (50 vertices)
93,0,0,https://openalex.org/W2087672437,Missile Defense Systems Development (50 vertices)
94,0,0,https://openalex.org/W2320109376,Missile Defense Systems Development (50 vertices)
95,85,1,https://openalex.org/W2610923504,Robust Hypersonic Vehicle Control (2 vertices)
96,95,0,https://openalex.org/W2768276274,Robust Hypersonic Vehicle Control (2 vertices)
