index,total_in_score,total_out_score,id,title
1,98,0,https://openalex.org/W2942446037,Challenges in Scramjet Design (52 vertices)
2,85,0,https://openalex.org/W4252497720,Challenges in Scramjet Design (52 vertices)
3,10,0,https://openalex.org/W4205735414,Challenges in Scramjet Design (52 vertices)
4,10,10,https://openalex.org/W2810573212,Challenges in Scramjet Design (52 vertices)
5,95,0,https://openalex.org/W2947743645,Challenges in Scramjet Design (52 vertices)
6,0,0,https://openalex.org/W2060791897,Challenges in Scramjet Design (52 vertices)
7,1,10,https://openalex.org/W2907186097,Challenges in Scramjet Design (52 vertices)
8,1,0,https://openalex.org/W4380841258,Challenges in Scramjet Design (52 vertices)
9,1,2,https://openalex.org/W2511063717,Challenges in Scramjet Design (52 vertices)
10,0,0,https://openalex.org/W4312181656,Challenges in Scramjet Design (52 vertices)
11,0,10,https://openalex.org/W4283522318,Challenges in Scramjet Design (52 vertices)
12,1,0,https://openalex.org/W3135443526,Challenges in Scramjet Design (52 vertices)
13,1,0,https://openalex.org/W2000874959,Challenges in Scramjet Design (52 vertices)
14,1,0,https://openalex.org/W2268654036,Challenges in Scramjet Design (52 vertices)
15,0,0,https://openalex.org/W3023575922,Challenges in Scramjet Design (52 vertices)
16,1,0,https://openalex.org/W3047542899,Challenges in Scramjet Design (52 vertices)
17,0,0,https://openalex.org/W2013816779,Challenges in Scramjet Design (52 vertices)
18,1,0,https://openalex.org/W3150642989,Challenges in Scramjet Design (52 vertices)
19,1,10,https://openalex.org/W2906114566,Challenges in Scramjet Design (52 vertices)
20,1,0,https://openalex.org/W1448122488,Challenges in Scramjet Design (52 vertices)
21,10,0,https://openalex.org/W2998824842,Challenges in Scramjet Design (52 vertices)
22,80,1,https://openalex.org/W2314707340,Challenges in Scramjet Design (52 vertices)
23,1,10,https://openalex.org/W3003440249,Challenges in Scramjet Design (52 vertices)
24,1,0,https://openalex.org/W2073994566,Challenges in Scramjet Design (52 vertices)
25,85,0,https://openalex.org/W2074368208,Challenges in Scramjet Design (52 vertices)
26,2,10,https://openalex.org/W4388033999,Challenges in Scramjet Design (52 vertices)
27,0,0,https://openalex.org/W4317474315,Challenges in Scramjet Design (52 vertices)
28,2,0,https://openalex.org/W4388141660,Challenges in Scramjet Design (52 vertices)
29,1,0,https://openalex.org/W4291824930,Challenges in Scramjet Design (52 vertices)
30,10,0,https://openalex.org/W3133846634,Challenges in Scramjet Design (52 vertices)
31,0,1,https://openalex.org/W2995409665,Challenges in Scramjet Design (52 vertices)
32,10,0,https://openalex.org/W4307906978,Challenges in Scramjet Design (52 vertices)
33,1,10,https://openalex.org/W1434669458,Challenges in Scramjet Design (52 vertices)
34,80,0,https://openalex.org/W4313367262,Challenges in Scramjet Design (52 vertices)
35,1,0,https://openalex.org/W3164219418,Challenges in Scramjet Design (52 vertices)
36,1,0,https://openalex.org/W3012378018,Challenges in Scramjet Design (52 vertices)
37,1,10,https://openalex.org/W2929745473,Challenges in Scramjet Design (52 vertices)
38,0,0,https://openalex.org/W3084289916,Challenges in Scramjet Design (52 vertices)
39,0,1,https://openalex.org/W3087593672,Challenges in Scramjet Design (52 vertices)
40,60,0,https://openalex.org/W1970786039,Challenges in Scramjet Design (52 vertices)
41,1,0,https://openalex.org/W2006479313,Challenges in Scramjet Design (52 vertices)
42,1,0,https://openalex.org/W2900823351,Challenges in Scramjet Design (52 vertices)
43,0,0,https://openalex.org/W2915969906,Challenges in Scramjet Design (52 vertices)
44,1,0,https://openalex.org/W1985286583,Challenges in Scramjet Design (52 vertices)
45,0,0,https://openalex.org/W3169685718,Challenges in Scramjet Design (52 vertices)
46,0,0,https://openalex.org/W4386802092,Challenges in Scramjet Design (52 vertices)
47,0,0,https://openalex.org/W4253203957,Challenges in Scramjet Design (52 vertices)
48,1,10,https://openalex.org/W3196729144,Challenges in Scramjet Design (52 vertices)
49,1,0,https://openalex.org/W2408184302,Challenges in Scramjet Design (52 vertices)
50,98,0,https://openalex.org/W2772830642,Optimizing Scramjet Engine Performance (7 vertices)
51,85,10,https://openalex.org/W3155938030,Optimizing Scramjet Engine Performance (7 vertices)
52,85,3,https://openalex.org/W2591711495,Optimizing Scramjet Engine Performance (7 vertices)
53,85,10,https://openalex.org/W3186899786,Optimizing Scramjet Engine Performance (7 vertices)
54,1,0,https://openalex.org/W3209478464,Optimizing Scramjet Engine Performance (7 vertices)
55,1,3,https://openalex.org/W4309598964,Optimizing Scramjet Engine Performance (7 vertices)
56,0,0,https://openalex.org/W2312617601,Optimizing Scramjet Engine Performance (7 vertices)
57,5,3,https://openalex.org/W2115561360,Scramjet Technology for Hypersonic (40 vertices)
58,95,2,https://openalex.org/W2330453430,Scramjet Technology for Hypersonic (40 vertices)
59,95,2,https://openalex.org/W2955009106,Scramjet Technology for Hypersonic (40 vertices)
60,80,10,https://openalex.org/W2799379648,Scramjet Technology for Hypersonic (40 vertices)
61,80,0,https://openalex.org/W3135143354,Scramjet Technology for Hypersonic (40 vertices)
62,85,10,https://openalex.org/W2908605412,Scramjet Technology for Hypersonic (40 vertices)
63,75,0,https://openalex.org/W2312577630,Scramjet Technology for Hypersonic (40 vertices)
64,85,0,https://openalex.org/W2074886477,Scramjet Technology for Hypersonic (40 vertices)
65,2,10,https://openalex.org/W1993199891,Scramjet Technology for Hypersonic (40 vertices)
66,1,0,https://openalex.org/W4205324936,Scramjet Technology for Hypersonic (40 vertices)
67,1,50,https://openalex.org/W2342830206,Scramjet Technology for Hypersonic (40 vertices)
68,5,2,https://openalex.org/W2604878140,Scramjet Technology for Hypersonic (40 vertices)
69,1,0,https://openalex.org/W1980535935,Scramjet Technology for Hypersonic (40 vertices)
70,1,2,https://openalex.org/W1996020985,Scramjet Technology for Hypersonic (40 vertices)
71,60,10,https://openalex.org/W2915920801,Scramjet Technology for Hypersonic (40 vertices)
72,1,10,https://openalex.org/W2001164873,Scramjet Technology for Hypersonic (40 vertices)
73,2,20,https://openalex.org/W2321491403,Scramjet Technology for Hypersonic (40 vertices)
74,75,0,https://openalex.org/W2029633866,Scramjet Technology for Hypersonic (40 vertices)
75,3,0,https://openalex.org/W2277930979,Scramjet Technology for Hypersonic (40 vertices)
76,0,20,https://openalex.org/W2144470760,Scramjet Technology for Hypersonic (40 vertices)
