index,total_in_score,total_out_score,id,title
1,1,30,https://openalex.org/W2115561360,Advancements in Scramjet Technology (303 vertices)
2,5,1,https://openalex.org/W2330453430,Advancements in Scramjet Technology (303 vertices)
3,5,10,https://openalex.org/W2955009106,Advancements in Scramjet Technology (303 vertices)
4,65,20,https://openalex.org/W2799379648,Advancements in Scramjet Technology (303 vertices)
5,1,3,https://openalex.org/W3135143354,Advancements in Scramjet Technology (303 vertices)
6,85,10,https://openalex.org/W2908605412,Advancements in Scramjet Technology (303 vertices)
7,1,0,https://openalex.org/W2312577630,Advancements in Scramjet Technology (303 vertices)
8,1,10,https://openalex.org/W2074886477,Advancements in Scramjet Technology (303 vertices)
9,1,10,https://openalex.org/W1993199891,Advancements in Scramjet Technology (303 vertices)
10,1,10,https://openalex.org/W4205324936,Advancements in Scramjet Technology (303 vertices)
11,2,10,https://openalex.org/W2342830206,Advancements in Scramjet Technology (303 vertices)
12,2,10,https://openalex.org/W2604878140,Advancements in Scramjet Technology (303 vertices)
13,1,60,https://openalex.org/W1980535935,Advancements in Scramjet Technology (303 vertices)
14,1,10,https://openalex.org/W1996020985,Advancements in Scramjet Technology (303 vertices)
15,95,10,https://openalex.org/W2915920801,Advancements in Scramjet Technology (303 vertices)
16,75,0,https://openalex.org/W2001164873,Advancements in Scramjet Technology (303 vertices)
17,85,10,https://openalex.org/W2321491403,Advancements in Scramjet Technology (303 vertices)
18,75,0,https://openalex.org/W2029633866,Advancements in Scramjet Technology (303 vertices)
19,85,10,https://openalex.org/W2277930979,Advancements in Scramjet Technology (303 vertices)
20,1,20,https://openalex.org/W2144470760,Advancements in Scramjet Technology (303 vertices)
21,1,10,https://openalex.org/W2025728523,Advancements in Scramjet Technology (303 vertices)
22,95,20,https://openalex.org/W2897241140,Advancements in Scramjet Technology (303 vertices)
23,0,10,https://openalex.org/W1795161418,Advancements in Scramjet Technology (303 vertices)
24,0,10,https://openalex.org/W2396022672,Advancements in Scramjet Technology (303 vertices)
25,2,2,https://openalex.org/W2802900342,Advancements in Scramjet Technology (303 vertices)
26,1,75,https://openalex.org/W3007047484,Advancements in Scramjet Technology (303 vertices)
27,1,10,https://openalex.org/W2027164952,Advancements in Scramjet Technology (303 vertices)
28,0,3,https://openalex.org/W2333206317,Advancements in Scramjet Technology (303 vertices)
29,1,75,https://openalex.org/W2011129497,Advancements in Scramjet Technology (303 vertices)
30,1,10,https://openalex.org/W4200229338,Advancements in Scramjet Technology (303 vertices)
31,1,10,https://openalex.org/W2070578246,Advancements in Scramjet Technology (303 vertices)
32,1,10,https://openalex.org/W2604667719,Advancements in Scramjet Technology (303 vertices)
33,0,10,https://openalex.org/W2800271239,Advancements in Scramjet Technology (303 vertices)
34,1,10,https://openalex.org/W2281436150,Advancements in Scramjet Technology (303 vertices)
35,98,1,https://openalex.org/W2772830642,Scramjet Engine Design Optimization (77 vertices)
36,85,10,https://openalex.org/W3155938030,Scramjet Engine Design Optimization (77 vertices)
37,95,0,https://openalex.org/W2591711495,Scramjet Engine Design Optimization (77 vertices)
38,95,3,https://openalex.org/W3186899786,Scramjet Engine Design Optimization (77 vertices)
39,90,0,https://openalex.org/W3209478464,Scramjet Engine Design Optimization (77 vertices)
40,1,0,https://openalex.org/W4309598964,Scramjet Engine Design Optimization (77 vertices)
41,0,30,https://openalex.org/W2312617601,Scramjet Engine Design Optimization (77 vertices)
42,98,0,https://openalex.org/W2942446037,Scramjet Engines' Intricate Workings (417 vertices)
43,3,10,https://openalex.org/W4252497720,Scramjet Engines' Intricate Workings (417 vertices)
44,1,0,https://openalex.org/W4205735414,Scramjet Engines' Intricate Workings (417 vertices)
45,85,0,https://openalex.org/W2810573212,Scramjet Engines' Intricate Workings (417 vertices)
46,95,0,https://openalex.org/W2947743645,Scramjet Engines' Intricate Workings (417 vertices)
47,1,10,https://openalex.org/W2060791897,Scramjet Engines' Intricate Workings (417 vertices)
48,1,10,https://openalex.org/W2907186097,Scramjet Engines' Intricate Workings (417 vertices)
49,3,0,https://openalex.org/W4380841258,Scramjet Engines' Intricate Workings (417 vertices)
50,1,0,https://openalex.org/W2511063717,Scramjet Engines' Intricate Workings (417 vertices)
51,1,10,https://openalex.org/W4312181656,Scramjet Engines' Intricate Workings (417 vertices)
52,0,0,https://openalex.org/W4283522318,Scramjet Engines' Intricate Workings (417 vertices)
53,1,0,https://openalex.org/W3135443526,Scramjet Engines' Intricate Workings (417 vertices)
54,1,10,https://openalex.org/W2000874959,Scramjet Engines' Intricate Workings (417 vertices)
55,1,10,https://openalex.org/W2268654036,Scramjet Engines' Intricate Workings (417 vertices)
56,1,10,https://openalex.org/W3023575922,Scramjet Engines' Intricate Workings (417 vertices)
57,1,0,https://openalex.org/W3047542899,Scramjet Engines' Intricate Workings (417 vertices)
58,0,0,https://openalex.org/W2013816779,Scramjet Engines' Intricate Workings (417 vertices)
59,1,0,https://openalex.org/W3150642989,Scramjet Engines' Intricate Workings (417 vertices)
60,1,0,https://openalex.org/W2906114566,Scramjet Engines' Intricate Workings (417 vertices)
61,2,0,https://openalex.org/W1448122488,Scramjet Engines' Intricate Workings (417 vertices)
62,10,0,https://openalex.org/W2998824842,Scramjet Engines' Intricate Workings (417 vertices)
63,75,10,https://openalex.org/W2314707340,Scramjet Engines' Intricate Workings (417 vertices)
64,1,0,https://openalex.org/W3003440249,Scramjet Engines' Intricate Workings (417 vertices)
65,0,2,https://openalex.org/W2073994566,Scramjet Engines' Intricate Workings (417 vertices)
66,3,0,https://openalex.org/W2074368208,Scramjet Engines' Intricate Workings (417 vertices)
67,3,0,https://openalex.org/W4388033999,Scramjet Engines' Intricate Workings (417 vertices)
68,0,0,https://openalex.org/W4317474315,Scramjet Engines' Intricate Workings (417 vertices)
69,10,0,https://openalex.org/W4388141660,Scramjet Engines' Intricate Workings (417 vertices)
70,0,0,https://openalex.org/W4291824930,Scramjet Engines' Intricate Workings (417 vertices)
71,5,0,https://openalex.org/W3133846634,Scramjet Engines' Intricate Workings (417 vertices)
72,1,0,https://openalex.org/W2995409665,Scramjet Engines' Intricate Workings (417 vertices)
73,75,0,https://openalex.org/W4307906978,Scramjet Engines' Intricate Workings (417 vertices)
74,1,0,https://openalex.org/W1434669458,Scramjet Engines' Intricate Workings (417 vertices)
75,85,10,https://openalex.org/W4313367262,Scramjet Engines' Intricate Workings (417 vertices)
76,1,0,https://openalex.org/W3164219418,Scramjet Engines' Intricate Workings (417 vertices)
77,0,10,https://openalex.org/W3012378018,Scramjet Engines' Intricate Workings (417 vertices)
78,1,0,https://openalex.org/W2929745473,Scramjet Engines' Intricate Workings (417 vertices)
79,1,60,https://openalex.org/W3084289916,Scramjet Engines' Intricate Workings (417 vertices)
80,0,0,https://openalex.org/W3087593672,Scramjet Engines' Intricate Workings (417 vertices)
81,2,10,https://openalex.org/W1970786039,Scramjet Engines' Intricate Workings (417 vertices)
82,1,10,https://openalex.org/W2006479313,Scramjet Engines' Intricate Workings (417 vertices)
83,1,0,https://openalex.org/W2900823351,Scramjet Engines' Intricate Workings (417 vertices)
84,1,10,https://openalex.org/W2915969906,Scramjet Engines' Intricate Workings (417 vertices)
85,1,10,https://openalex.org/W1985286583,Scramjet Engines' Intricate Workings (417 vertices)
86,1,0,https://openalex.org/W3169685718,Scramjet Engines' Intricate Workings (417 vertices)
87,1,0,https://openalex.org/W4386802092,Scramjet Engines' Intricate Workings (417 vertices)
88,1,0,https://openalex.org/W4253203957,Scramjet Engines' Intricate Workings (417 vertices)
89,0,10,https://openalex.org/W3196729144,Scramjet Engines' Intricate Workings (417 vertices)
90,1,10,https://openalex.org/W2408184302,Scramjet Engines' Intricate Workings (417 vertices)
