index,total_in_score,total_out_score,id,title,abstract
1,1,0,2,Clashes Between Israel Hamas (223 vertices),"דרום לבנון: כלי תקשורת לבנוניים מדווחים על פינוי פצועים לבית החולים בצור בעקבות תקיפת צה""ל בכפר יארין."
2,0,0,5,Clashes Between Israel Hamas (223 vertices),"עמית אטיאסהשחקן ג'ונתן מייג׳ורס, שכיכב בסרטים ""קריד 3"" ו""אנטמן והצרעה: קוונטומאניה"", נמצא אשם בידי חבר מושבעים בניו יורק בתקיפה ובהטרדה של בת זוגו לשעבר, גרייס ג'בארי. במרץ האחרון השחקן נעצר לאחר שהיא סבלה מפגיעות בראשה ובצווארה בדירתם, אולם מייג'ורס הכחיש את המעשים המיוחסים לו@N12chat"
3,0,0,12,Clashes Between Israel Hamas (223 vertices),"מבזקן 12גבר בן 50 נפצע בינוני מאירוע אלימות סמוך לחדרה. צוות מד""א טיפל בו ופינה אותו לבית החולים הלל יפה בעיר עם פציעה חודרת@N12chat"
4,0,0,14,Clashes Between Israel Hamas (223 vertices),"שר החוץ האמריקאי בלינקן, אחרי ביקורו בסעודיה:""יורש העצר הסעודי הודיע שוב על התעניינותה הרבה של סעודיה להמשיך בתהליך הנורמליזציה עם ישראל""כדי להגיב לכתבה לחצו כאן"
5,0,0,19,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייג📝צוותו של איש האופוזיציה הרוסי אלכסיי נבלני עדכן כי הוא לא יצר עמם קשר במשך שבעה ימים ברציפות. דובר הקרמלין דמיטרי פסקוב הבהיר הבוקר: ""זו לא הבעיה שלנו, אין לנו יכולת לעקוב אחר מיקומם של אסירים""@N12chat"
6,0,0,25,Clashes Between Israel Hamas (223 vertices),"מקורות המזוהים עם משטר אסד טוענים: מטרת התקיפה הישראלית בסוריה לפנות בוקר👆, שלא דווחה רשמית על ידי המשטר, היתה לפגוע במערכת הגנה אווירית איראנית המשלבת את טילי ""ציאד"". ע""פ מקורות אלו בימים האחרונים הוחלפו קצינים רבים במערך ההגנה האווירית הסורי ובוצעו שינויי מיקומי סוללות לצד מיגון אתרים בהם מוצבות מערכות ""ציאד"".כדי להגיב לכתבה לחצו כאן"
7,0,0,31,Clashes Between Israel Hamas (223 vertices),"דסק החוץפיצוץ המכונית בגבול ארה""ב-קנדה: טרור עדיין לא נשלל כאחת מנסיבות האירוע@N12chat"
8,0,10,32,Clashes Between Israel Hamas (223 vertices),"דסק החוץהתגובה האמריקנית לפגיעה בבסיס בירדן: היועץ לביטחון לאומי של ארה""ב ג'ייק סאליבן אמר ""בכוונתנו להוציא תקיפות נוספות""@N12chat"
9,0,0,36,Clashes Between Israel Hamas (223 vertices),אסף רוזנצוייגיורש העצר הסעודי מוחמד בן סלמאן אירח אמש את חברי ועדת המודיעין של הסנאט האמריקני באוהלו שבאל-עולא@N12chat
10,0,0,47,Clashes Between Israel Hamas (223 vertices),בן גולדפריינדאליפות העולם בקטאר: נבחרת השליחות ל-200X4 הבטיחה את מקומה באולימפיאדת פריז 2024. השיא הישראלי שנקבע באליפות הקודמת הספיק כדי להיות בין 16 הראשונות. דריה גולובטי סיימה במקום ה-21 במוקדמות 100 מטר חופשי@N12chat
11,0,0,58,Clashes Between Israel Hamas (223 vertices),"משרד הבריאות הפלסטיני בעזה:142 הרוגים ביממה האחרונה ברצועה.24,762 הרוגים מתחילת המלחמה. יותר מ 62 אלף פצועים."
12,0,0,63,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייגבאיראן מפרסמים תיעוד נוסף של רזי מוסווי שחוסל אתמול בסוריה יחד עם מזכ""ל חיזבאללה נסראללה@N12chat"
13,0,0,66,Clashes Between Israel Hamas (223 vertices),"הודעה משותפת לדובר צה""ל ודוברות שב״כ:גופתו של החטוף אופיר צרפתי ז״ל אותרה בימים האחרונים על ידי כוח משותף של צה""ל ושב״כ ברצועת עזה, והובאה לישראל.לאחר הליך זיהוי שבוצע על ידי גורמי רפואה ורבנות צבאיים, יחד עם המכון לרפואה משפטית ומשטרת ישראל, הודיעו ביום ד׳ (29.11.23), נציגי צה״ל ומשטרה למשפחתו של אופיר צרפתי ז״ל שנחטף ביום שבת ה-7.10.23 מאזור המסיבה ברעים, על קביעת מותו.אנו משתתפים בצער המשפחה.המשימה הלאומית שעומדת לנגד עינינו היא איתור והשבת החטופות והחטופים הביתה. צה״ל ושב""כ פועלים באופן צמוד ובתיאום מלא עם הגופים הלאומיים והביטחוניים הרלוונטיים, ולא נרפה עד להשלמת משימה זו.כדי להגיב לכתבה לחצו כאן"
14,0,0,72,Clashes Between Israel Hamas (223 vertices),אסף רוזנצוייג📝הקרמלין: פוטין יבקר מחר בערב הסעודית ובאיחוד האמירויות. ראיסי יבקר במוסקווה ביום חמישי@N12chat
15,0,0,97,Clashes Between Israel Hamas (223 vertices),אדר גיציסהאזעקות בגליל המערבי: מסתמן אירוע שווא@N12chat
16,0,0,98,Clashes Between Israel Hamas (223 vertices),גם דובר החמאס פוזי ברהום מנצל את הכתבה של הארץ וטוען בהודעה רשמית כעת שהפרסומים בתקשורת בישראל מוכיחים את השקר שבגרסה הישראלית באשר למה שאירע ב 7.10.לדבריו ישראל מנסה להצדיק את הפשעים נגד האנושות שהיא מבצעת כעת בעזה באמצעות גרסה על הרג של ישראלים אותה היא עצמה ביצעה בפועל.כדי להגיב לכתבה לחצו כאן
17,0,0,99,Clashes Between Israel Hamas (223 vertices),השקיעה הערב ברצועת עזה
18,0,0,103,Clashes Between Israel Hamas (223 vertices),"בן גולדפריינדפתיחה מצוינת ל-2024: הטניסאי הישראלי אוראל קימחי (בן 20, מדורג 553 בעולם) זכה בטורניר מאנדיה בהודו (סך פרסים 25 אלף דולר) אחרי ניצחון 2:6, 4:6 על ילה סלס ההולנדי (712 בעולם) בגמר@N12chat"
19,0,0,104,Clashes Between Israel Hamas (223 vertices),"קרן בצלאלנשיאת הוועד הבין-לאומי של הצלב האדום, מריאנה ספולאריץ', ביקרה בישראל ונפגשה עם משפחות חטופים ועם השרים אלי כהן ואוריאל בוסו. ספולאריץ' דנה עימם בסוגיית ביקורי החטופים, ומחר היא תבקר גם בצד הפלסטיני. קרדיט: ברונו שרביט, משרד החוץ@N12chat"
20,0,0,110,Clashes Between Israel Hamas (223 vertices),°תוכן שיווקי
21,0,1,111,Clashes Between Israel Hamas (223 vertices),"הפלסטינים מדווחים על כ 45 הרוגים הלילה בתקיפות בתי מגורים באלבריג', נציראת, דיר אלבלח ואלמע'אזי במרכז הרצועה.User sent a document"
22,1,0,116,Clashes Between Israel Hamas (223 vertices),"ספיר ליפקיןדובר צה""ל בערבית, סא""ל אביחי אדרעי, חשף: כחמישית מסך השיגורים שביצע חיזבאללה מתחילת המלחמה - הם כושלים, נפלו בדרום לבנון ו""מהווים סכנה לאוכלוסייה"". הוא הדגיש כי ""ארגון הטרור ממשיך בהפרות של החלטה 1701 באמצעות שיגור רקטות לעבר שטח ישראל""@N12chat"
