index,total_in_score,total_out_score,id,title
1,75,0,https://openalex.org/W3085109106,Advancements in Composite Materials (6 vertices)
2,60,0,https://openalex.org/W1984479477,Advancements in Composite Materials (6 vertices)
3,10,0,https://openalex.org/W2784160483,Advancements in Composite Materials (6 vertices)
4,75,0,https://openalex.org/W3158474861,Advancements in Composite Materials (6 vertices)
5,20,0,https://openalex.org/W2108734212,Advancements in Composite Materials (6 vertices)
6,65,0,https://openalex.org/W3123141745,Advancements in Composite Materials (6 vertices)
7,99,0,https://openalex.org/W4380874494,Biomass-Derived Carbon Composites (2 vertices)
8,95,0,https://openalex.org/W2062145505,Biomass-Derived Carbon Composites (2 vertices)
9,95,0,https://openalex.org/W3190378040,Composite Materials and Applications (28 vertices)
10,1,0,https://openalex.org/W4361990631,Composite Materials and Applications (28 vertices)
11,1,0,https://openalex.org/W2993986999,Composite Materials and Applications (28 vertices)
12,80,0,https://openalex.org/W2988242367,Composite Materials and Applications (28 vertices)
13,1,0,https://openalex.org/W2921248521,Composite Materials and Applications (28 vertices)
14,5,10,https://openalex.org/W4361199318,Composite Materials and Applications (28 vertices)
15,75,0,https://openalex.org/W4389167302,Composite Materials and Applications (28 vertices)
16,75,0,https://openalex.org/W2992883524,Composite Materials and Applications (28 vertices)
17,2,0,https://openalex.org/W3040264999,Composite Materials and Applications (28 vertices)
18,0,0,https://openalex.org/W2924029898,Composite Materials and Applications (28 vertices)
19,0,0,https://openalex.org/W2998771569,Composite Materials and Applications (28 vertices)
20,5,0,https://openalex.org/W4200132271,Composite Materials and Applications (28 vertices)
21,1,0,https://openalex.org/W2905154981,Composite Materials and Applications (28 vertices)
22,1,0,https://openalex.org/W2504523012,Composite Materials and Applications (28 vertices)
23,1,0,https://openalex.org/W2943873492,Composite Materials and Applications (28 vertices)
24,0,10,https://openalex.org/W3019958894,Composite Materials and Applications (28 vertices)
25,1,0,https://openalex.org/W2915445943,Composite Materials and Applications (28 vertices)
26,0,1,https://openalex.org/W2807937797,Composite Materials and Applications (28 vertices)
27,0,1,https://openalex.org/W2994212534,Composite Materials and Applications (28 vertices)
28,0,10,https://openalex.org/W2916590588,Composite Materials and Applications (28 vertices)
29,0,0,https://openalex.org/W1111729454,Composite Materials and Applications (28 vertices)
30,0,0,https://openalex.org/W4365399395,Composite Materials and Applications (28 vertices)
31,0,0,https://openalex.org/W2913348947,Composite Materials and Applications (28 vertices)
32,2,0,https://openalex.org/W3153105229,Composite Materials and Applications (28 vertices)
33,0,10,https://openalex.org/W2041200131,Composite Materials and Applications (28 vertices)
34,1,0,https://openalex.org/W4285596315,Composite Materials and Applications (28 vertices)
35,1,0,https://openalex.org/W2996741128,Composite Materials and Applications (28 vertices)
36,0,0,https://openalex.org/W2998873847,Composite Materials and Applications (28 vertices)
37,75,10,https://openalex.org/W3123300812,Composite Materials and Properties (55 vertices)
38,1,0,https://openalex.org/W2135120120,Composite Materials and Properties (55 vertices)
39,5,10,https://openalex.org/W4251659643,Composite Materials and Properties (55 vertices)
40,10,0,https://openalex.org/W4212975042,Composite Materials and Properties (55 vertices)
41,1,0,https://openalex.org/W2944277882,Composite Materials and Properties (55 vertices)
42,1,0,https://openalex.org/W3023490221,Composite Materials and Properties (55 vertices)
43,10,10,https://openalex.org/W4238178556,Composite Materials and Properties (55 vertices)
44,10,0,https://openalex.org/W2783143103,Composite Materials and Properties (55 vertices)
45,1,0,https://openalex.org/W2100643052,Composite Materials and Properties (55 vertices)
46,1,2,https://openalex.org/W2990696595,Composite Materials and Properties (55 vertices)
47,0,0,https://openalex.org/W3024563018,Composite Materials and Properties (55 vertices)
48,1,0,https://openalex.org/W2889885066,Composite Materials and Properties (55 vertices)
49,95,0,https://openalex.org/W4207013862,Green Composite Materials Applications (6 vertices)
50,0,3,https://openalex.org/W2059547039,Green Composite Materials Applications (6 vertices)
51,0,0,https://openalex.org/W4378981179,Green Composite Materials Applications (6 vertices)
52,50,0,https://openalex.org/W4285189384,Green Composite Materials Applications (6 vertices)
53,10,10,https://openalex.org/W2389355,Green Composite Materials Applications (6 vertices)
54,1,0,https://openalex.org/W2063509432,Green Composite Materials Applications (6 vertices)
55,98,1,https://openalex.org/W1970538169,Recycling Composite Materials Challenge (2 vertices)
56,95,0,https://openalex.org/W1982097796,Recycling Composite Materials Challenge (2 vertices)
