index,total_in_score,total_out_score,id,title
1,90,0,https://openalex.org/W4207013862,Advancements in Composite Materials (6 vertices)
2,10,0,https://openalex.org/W2059547039,Advancements in Composite Materials (6 vertices)
3,10,0,https://openalex.org/W4378981179,Advancements in Composite Materials (6 vertices)
4,75,0,https://openalex.org/W4285189384,Advancements in Composite Materials (6 vertices)
5,95,0,https://openalex.org/W2389355,Advancements in Composite Materials (6 vertices)
6,0,10,https://openalex.org/W2063509432,Advancements in Composite Materials (6 vertices)
7,3,1,https://openalex.org/W3123300812,Composite Materials and Applications (55 vertices)
8,1,0,https://openalex.org/W2135120120,Composite Materials and Applications (55 vertices)
9,5,0,https://openalex.org/W4251659643,Composite Materials and Applications (55 vertices)
10,1,10,https://openalex.org/W4212975042,Composite Materials and Applications (55 vertices)
11,1,1,https://openalex.org/W2944277882,Composite Materials and Applications (55 vertices)
12,1,1,https://openalex.org/W3023490221,Composite Materials and Applications (55 vertices)
13,1,0,https://openalex.org/W4238178556,Composite Materials and Applications (55 vertices)
14,1,0,https://openalex.org/W2783143103,Composite Materials and Applications (55 vertices)
15,80,0,https://openalex.org/W2100643052,Composite Materials and Applications (55 vertices)
16,0,1,https://openalex.org/W2990696595,Composite Materials and Applications (55 vertices)
17,1,0,https://openalex.org/W3024563018,Composite Materials and Applications (55 vertices)
18,1,0,https://openalex.org/W2889885066,Composite Materials and Applications (55 vertices)
19,10,0,https://openalex.org/W3190378040,Composite Materials' Development Application (28 vertices)
20,0,10,https://openalex.org/W4361990631,Composite Materials' Development Application (28 vertices)
21,0,0,https://openalex.org/W2993986999,Composite Materials' Development Application (28 vertices)
22,95,0,https://openalex.org/W2988242367,Composite Materials' Development Application (28 vertices)
23,1,10,https://openalex.org/W2921248521,Composite Materials' Development Application (28 vertices)
24,1,0,https://openalex.org/W4361199318,Composite Materials' Development Application (28 vertices)
25,1,0,https://openalex.org/W4389167302,Composite Materials' Development Application (28 vertices)
26,2,0,https://openalex.org/W2992883524,Composite Materials' Development Application (28 vertices)
27,1,0,https://openalex.org/W3040264999,Composite Materials' Development Application (28 vertices)
28,0,0,https://openalex.org/W2924029898,Composite Materials' Development Application (28 vertices)
29,0,1,https://openalex.org/W2998771569,Composite Materials' Development Application (28 vertices)
30,0,0,https://openalex.org/W4200132271,Composite Materials' Development Application (28 vertices)
31,1,0,https://openalex.org/W2905154981,Composite Materials' Development Application (28 vertices)
32,1,0,https://openalex.org/W2504523012,Composite Materials' Development Application (28 vertices)
33,1,0,https://openalex.org/W2943873492,Composite Materials' Development Application (28 vertices)
34,0,0,https://openalex.org/W3019958894,Composite Materials' Development Application (28 vertices)
35,1,0,https://openalex.org/W2915445943,Composite Materials' Development Application (28 vertices)
36,0,0,https://openalex.org/W2807937797,Composite Materials' Development Application (28 vertices)
37,0,0,https://openalex.org/W2994212534,Composite Materials' Development Application (28 vertices)
38,75,0,https://openalex.org/W2916590588,Composite Materials' Development Application (28 vertices)
39,0,0,https://openalex.org/W1111729454,Composite Materials' Development Application (28 vertices)
40,0,0,https://openalex.org/W4365399395,Composite Materials' Development Application (28 vertices)
41,1,0,https://openalex.org/W2913348947,Composite Materials' Development Application (28 vertices)
42,0,10,https://openalex.org/W3153105229,Composite Materials' Development Application (28 vertices)
43,0,10,https://openalex.org/W2041200131,Composite Materials' Development Application (28 vertices)
44,0,0,https://openalex.org/W4285596315,Composite Materials' Development Application (28 vertices)
45,1,10,https://openalex.org/W2996741128,Composite Materials' Development Application (28 vertices)
46,0,10,https://openalex.org/W2998873847,Composite Materials' Development Application (28 vertices)
47,98,0,https://openalex.org/W4380874494,Enhancing Energy Storage Devices (2 vertices)
48,95,0,https://openalex.org/W2062145505,Enhancing Energy Storage Devices (2 vertices)
49,80,0,https://openalex.org/W3085109106,Optimizing Composite Materials Applications (6 vertices)
50,5,0,https://openalex.org/W1984479477,Optimizing Composite Materials Applications (6 vertices)
51,1,0,https://openalex.org/W2784160483,Optimizing Composite Materials Applications (6 vertices)
52,5,0,https://openalex.org/W3158474861,Optimizing Composite Materials Applications (6 vertices)
53,2,10,https://openalex.org/W2108734212,Optimizing Composite Materials Applications (6 vertices)
54,2,0,https://openalex.org/W3123141745,Optimizing Composite Materials Applications (6 vertices)
55,98,0,https://openalex.org/W1970538169,Recycling Composite Materials Efficiently (2 vertices)
56,85,1,https://openalex.org/W1982097796,Recycling Composite Materials Efficiently (2 vertices)
