Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.026507558227240026, 0.57, 0.3891214281622034, 0.0, 59
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.002809926190977563, 0.547, 0.37871179577755165, 0.0, 78
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.005846987353760502, 0.602, 0.4163206572078573, 0.0, 85
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.0034048202074810183, 0.586, 0.407343840308008, 0.0, 82
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.026000486902207697, 0.556, 0.3871375162817294, 0.0, 55
