Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.02281840426907448, 0.156, 0.06413324555913706, 0.03145951521402785, 19
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.02222491254312291, 0.097, 0.1329489859513681, 0.011122345803842264, 41
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.027244536855616345, 0.103, 0.10874278885322713, 0.01677681748856126, 33
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.059226494171529906, 0.178, 0.19776241284623372, 0.008064516129032258, 76
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.09304292540374663, 0.18, 0.20203251507012418, 0.008064516129032258, 75
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.01291166278908531, 0.212, 0.2452191515591889, 0.0035122930255895636, 95
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
0.012548508113000047, 0.214, 0.24010426729239412, 0.005025125628140704, 96
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.037618857424794004, 0.266, 0.2778463936956494, 0.005530417295123178, 160
Silhouette Score, Purity Score, V-measure Score, Jaccard Index, # of clusters
-0.005580570138588646, 0.203, 0.21185410413925598, 0.006036217303822937, 93
